place_id,name,site,subtypes,category,phone,full_address,city,latitude,longitude,rating,total rating,reviews_link,rating_per_score_1,rating_per_score_2,rating_per_score_3,rating_per_score_4,rating_per_score_5,photos_count,photo,working_hours,about,description,verified,location_link
448,BEBEK GORENG H .SLAMET TEMANGGUNG,-,"Javanese restaurant, Fast food restaurant",restaurants,+62 293 491878,"Jalan MT Haryono, Temanggung 2, Temanggung, Pacarsari, Temanggung II, Kec. Temanggung, Kabupaten Temanggung, Jawa Tengah 56213",Temanggung Regency,-7.3155954,110.1700953,4.2,1310,"https://search.google.com/local/reviews?placeid=ChIJnSGc-JyCei4RZZPQ5Om8x3w&q=restaurant,+Temanggung&authuser=0&hl=en&gl=ID",66,34,157,352,701,469,https://lh5.googleusercontent.com/p/AF1QipNgfHYeX8mOFtPx83-jPvvQdMZb3GqtF6YRtupe=w800-h500-k-no,"{""Monday"": ""10.00am-10.00pm"", ""Tuesday"": ""10.00am-10.00pm"", ""Wednesday"": ""10.00am-10.00pm"", ""Thursday"": ""10.00am-10.00pm"", ""Friday"": ""10.00am-10.00pm"", ""Saturday"": ""10.00am-10.00pm"", ""Sunday"": ""10.00am-10.00pm""}","{""Service options"": {""No-contact delivery"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Highlights"": {""Fast service"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true, ""Quick bite"": true, ""Vegetarian options"": true}, ""Dining options"": {""Brunch"": true, ""Lunch"": true, ""Dinner"": true, ""Catering"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Children"": {""Good for kids"": true, ""Kids' menu"": true}, ""Parking"": {""Paid parking lot"": true, ""Paid street parking"": true}}",,FALSE,"https://www.google.com/maps/place/BEBEK+GORENG+H+.SLAMET+TEMANGGUNG/@-7.315595399999999,110.1700953,14z/data=!4m8!1m2!2m1!1sBEBEK+GORENG+H+.SLAMET+TEMANGGUNG!3m4!1s0x2e7a829cf89c219d:0x7cc7bce9e4d09365!8m2!3d-7.315595399999999!4d110.1700953"
449,Rumah Makan Bu Carik,-,Javanese restaurant,restaurants,+62 596879,"Jl. Raya Wonosobo No.224, Jetis Kidul, Parakan Kauman, Kec. Parakan, Kabupaten Temanggung, Jawa Tengah 56254",Temanggung Regency,-7.2861099,110.0947944,4.4,1475,"https://search.google.com/local/reviews?placeid=ChIJVXRQJ653cC4RH9hgPvqIuKc&q=restaurant,+Temanggung&authuser=0&hl=en&gl=ID",31,14,155,374,901,775,https://lh5.googleusercontent.com/p/AF1QipMkTYu57ls-PIdNAArxo5h9AMkWWJQIxIjM7mD1=w800-h500-k-no,"{""Monday"": ""7.00am-5.00pm"", ""Tuesday"": ""7.00am-5.00pm"", ""Wednesday"": ""7.00am-5.00pm"", ""Thursday"": ""7.00am-5.00pm"", ""Friday"": ""7.00am-5.00pm"", ""Saturday"": ""7.00am-5.00pm"", ""Sunday"": ""7.00am-5.00pm""}","{""Service options"": {""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Breakfast"": true, ""Brunch"": true, ""Lunch"": true, ""Dinner"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""Good for kids"": true, ""Kids' menu"": true}, ""Parking"": {""Paid parking lot"": true, ""Paid street parking"": true}}",,TRUE,"https://www.google.com/maps/place/Rumah+Makan+Bu+Carik/@-7.2861099,110.0947944,14z/data=!4m8!1m2!2m1!1sRumah+Makan+Bu+Carik!3m4!1s0x2e7077ae27507455:0xa7b888fa3e60d81f!8m2!3d-7.2861099!4d110.0947944"
450,Omah Tahu Cafe & Resto,-,"Tofu restaurant, Diner",restaurants,+62 813-9330-0098,"Jl. Suwandi Suwardi No.4, Cekelan, Madureso, Kec. Temanggung, Kabupaten Temanggung, Jawa Tengah 56229",Temanggung Regency,-7.3341645,110.2037953,4.3,281,"https://search.google.com/local/reviews?placeid=ChIJgVvk8Hh4cC4RY2FKF97iI9M&q=restaurant,+Temanggung&authuser=0&hl=en&gl=ID",6,6,44,70,155,210,https://lh5.googleusercontent.com/p/AF1QipP0JovIGiZ0mXseZVZcgaEZFzP0U3nmGJ-VlnwX=w800-h500-k-no,"{""Monday"": ""10.00am-9.00pm"", ""Tuesday"": ""10.00am-9.00pm"", ""Wednesday"": ""10.00am-9.00pm"", ""Thursday"": ""10.00am-9.00pm"", ""Friday"": ""10.00am-9.00pm"", ""Saturday"": ""9.00am-9.00pm"", ""Sunday"": ""9.00am-9.00pm""}","{""Service options"": {""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Offerings"": {""All you can eat"": true, ""Coffee"": true, ""Halal food"": true, ""Vegetarian options"": true}, ""Dining options"": {""Breakfast"": true, ""Lunch"": true, ""Counter service"": true}, ""Crowd"": {""Family friendly"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""Kids' menu"": true}}",,TRUE,"https://www.google.com/maps/place/Omah+Tahu+Cafe+%26+Resto/@-7.3341645,110.2037953,14z/data=!4m8!1m2!2m1!1sOmah+Tahu+Cafe+%26+Resto!3m4!1s0x2e707878f0e45b81:0xd323e2de174a6163!8m2!3d-7.3341645!4d110.2037953"
451,EL Chick Steak & Cafe,-,Restaurant,restaurants,+62 853-2920-7778,"Temanggung Lor, Temanggung II, Temanggung, Temanggung Regency, Central Java 56213",Temanggung Regency,-7.312481,110.1771033,4.5,198,"https://search.google.com/local/reviews?placeid=ChIJs8A2r0V5cC4RnRALRSFQW0I&q=restaurant,+Temanggung&authuser=0&hl=en&gl=ID",8,3,11,40,136,147,https://lh5.googleusercontent.com/p/AF1QipNp1npeu44xMt8mjGHujFJXUR_N8z0VXuGBKbq_=w800-h500-k-no,"{""Monday"": ""9.00am-9.00pm"", ""Tuesday"": ""9.00am-9.00pm"", ""Wednesday"": ""9.00am-9.00pm"", ""Thursday"": ""9.00am-9.00pm"", ""Friday"": ""9.00am-9.00pm"", ""Saturday"": ""9.00am-9.00pm"", ""Sunday"": ""9.00am-9.00pm""}","{""Service options"": {""No-contact delivery"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Highlights"": {""Live music"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Brunch"": true, ""Lunch"": true, ""Dinner"": true, ""Dessert"": true, ""Seating"": true}, ""Amenities"": {""Toilets"": true, ""Wi-Fi"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Family friendly"": true, ""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Debit cards"": true, ""Credit cards"": true}, ""Children"": {""Good for kids"": true, ""Good for kids birthday"": true, ""High chairs"": true, ""Kids' menu"": true}}",,TRUE,"https://www.google.com/maps/place/EL+Chick+Steak+%26+Cafe/@-7.312481,110.1771033,14z/data=!4m8!1m2!2m1!1sEL+Chick+Steak+%26+Cafe!3m4!1s0x2e707945af36c0b3:0x425b5021450b109d!8m2!3d-7.312481!4d110.1771033"
452,Warung Makan Jadoel,-,Javanese restaurant,restaurants,+62 813-2808-7252,"Jl. Jenderal Sudirman No.102, Jampirejo Tengah, Jampirejo, Kec. Temanggung, Kabupaten Temanggung, Jawa Tengah 56215",Temanggung Regency,-7.3212426,110.1877487,4.6,2037,"https://search.google.com/local/reviews?placeid=ChIJJWIk9YeCei4RBB64Mv3_2QE&q=restaurant,+Temanggung&authuser=0&hl=en&gl=ID",21,23,121,404,1468,2186,https://lh5.googleusercontent.com/p/AF1QipOgkhCFT1ZmIDqyaSbAz6VjWrTmqZv2zIRjGGdi=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}","{""Service options"": {""Outdoor seating"": true, ""Takeaway"": true, ""Dine-in"": true, ""Delivery"": false}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true, ""Late-night food"": true}, ""Dining options"": {""Breakfast"": true, ""Brunch"": true, ""Lunch"": true, ""Dinner"": true, ""Dessert"": true, ""Seating"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": false}, ""Payments"": {""Cash only"": true}, ""Children"": {""Good for kids"": true, ""Kids' menu"": true}, ""Parking"": {""Free of charge street parking"": true, ""Free parking lot"": true, ""Paid parking lot"": true, ""Paid street parking"": true, ""Parking"": true}}",Down-to-earth restaurant offering traditional snacks & meals amid compact surrounds.,TRUE,"https://www.google.com/maps/place/Warung+Makan+Jadoel/@-7.3212426,110.1877487,14z/data=!4m8!1m2!2m1!1sWarung+Makan+Jadoel!3m4!1s0x2e7a8287f5246225:0x1d9fffd32b81e04!8m2!3d-7.3212426!4d110.1877487"
453,Omah Pancawarna,https://linktr.ee/omahpancawarna,"Restaurant, Cafe, Coffee shop, Diner, Hotel, Homestay",restaurants,+62 895-0418-9877,"Unnamed Road, Hutan, Caruban, Kec. Kandangan, Kabupaten Temanggung, Jawa Tengah 56281",Temanggung Regency,-7.2588601,110.1771212,4.5,118,"https://search.google.com/local/reviews?placeid=ChIJN-ZsrXp5cC4RojcEoy6N-HQ&q=restaurant,+Temanggung&authuser=0&hl=en&gl=ID",3,0,6,30,79,338,https://lh5.googleusercontent.com/p/AF1QipMm5qM64UpDjZ-2Pt1o2Pwx-cPSeAk9ZDsrpoQH=w800-h500-k-no,"{""Monday"": ""10.00am-9.00pm"", ""Tuesday"": ""10.00am-9.00pm"", ""Wednesday"": ""10.00am-9.00pm"", ""Thursday"": ""10.00am-9.00pm"", ""Friday"": ""10.00am-9.00pm"", ""Saturday"": ""9.00am-9.00pm"", ""Sunday"": ""9.00am-9.00pm""}","{""Service options"": {""Outdoor seating"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true, ""Late-night food"": true}, ""Dining options"": {""Breakfast"": true, ""Brunch"": true, ""Lunch"": true, ""Dinner"": true, ""Catering"": true, ""Counter service"": true, ""Dessert"": true, ""Seating"": true}, ""Amenities"": {""Bar on site"": true, ""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Family friendly"": true, ""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""Meal coupons"": true, ""NFC mobile payments"": true}, ""Children"": {""Good for kids"": true, ""Kids' menu"": true}, ""Parking"": {""Free parking lot"": true, ""Paid street parking"": true, ""Parking"": true}, ""Pets"": {""Dogs allowed"": true}}",,TRUE,"https://www.google.com/maps/place/Omah+Pancawarna/@-7.2588601,110.1771212,14z/data=!4m8!1m2!2m1!1sOmah+Pancawarna!3m4!1s0x2e70797aad6ce637:0x74f88d2ea30437a2!8m2!3d-7.2588601!4d110.1771212"
454,Warung Makan Mbah Joyo,-,Javanese restaurant,restaurants,+62 293 4900221,"Jl. Temanggung Bulu No.km. 4, Sudikampir, Danupayan, Kec. Bulu, Kabupaten Temanggung, Jawa Tengah 56235",Temanggung Regency,-7.3064859,110.1494876,4.3,461,"https://search.google.com/local/reviews?placeid=ChIJkbvRqwV4cC4RzcRVcvJofOA&q=restaurant,+Temanggung&authuser=0&hl=en&gl=ID",9,11,70,121,250,211,https://lh5.googleusercontent.com/p/AF1QipNjLjgPX0R1gXjCBQIakSvY84TgoGjhCZ06NSC2=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}","{""Service options"": {""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true, ""Late-night food"": true}, ""Dining options"": {""Breakfast"": true, ""Lunch"": true, ""Dinner"": true, ""Dessert"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Debit cards"": true, ""Credit cards"": true}, ""Children"": {""Good for kids"": true, ""Kids' menu"": true}}",,TRUE,"https://www.google.com/maps/place/Warung+Makan+Mbah+Joyo/@-7.306485899999999,110.1494876,14z/data=!4m8!1m2!2m1!1sWarung+Makan+Mbah+Joyo!3m4!1s0x2e707805abd1bb91:0xe07c68f27255c4cd!8m2!3d-7.306485899999999!4d110.1494876"
455,Saung Lesehan PINGKAL,-,Ikan bakar restaurant,restaurants,+62 896-9914-8088,"M57R+598, Jl. Tentara Genie Pelajar, Area Sawah / Kebun, Jembatan lama Kali Sroyo, Kec. Temanggung, Kabupaten Temanggung, Jawa Tengah 56228",Temanggung Regency,-7.3370921,110.1909539,4.2,426,"https://search.google.com/local/reviews?placeid=ChIJW_j-zmiDei4RPDVoooqgqyI&q=restaurant,+Temanggung&authuser=0&hl=en&gl=ID",24,9,50,115,228,545,https://lh5.googleusercontent.com/p/AF1QipPOf_IAjeQrEFkTfwQDKoPOww5Oy7vB6y5qjAxW=w800-h500-k-no,"{""Monday"": ""10.30am-8.30pm"", ""Tuesday"": ""9.30am-8.30pm"", ""Wednesday"": ""10.30am-8.30pm"", ""Thursday"": ""10.30am-8.30pm"", ""Friday"": ""10.30am-9.30pm"", ""Saturday"": ""10.30am-8.30pm"", ""Sunday"": ""10.30am-8.30pm""}","{""Service options"": {""Outdoor seating"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Highlights"": {""Live music"": true}, ""Accessibility"": {""Wheelchair-accessible toilet"": true, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Brunch"": true, ""Lunch"": true, ""Dinner"": true, ""Catering"": true, ""Dessert"": true, ""Seating"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""Good for kids"": true, ""High chairs"": true, ""Kids' menu"": true}, ""Parking"": {""Paid parking lot"": true}}",,FALSE,"https://www.google.com/maps/place/Saung+Lesehan+PINGKAL/@-7.3370921,110.1909539,14z/data=!4m8!1m2!2m1!1sSaung+Lesehan+PINGKAL!3m4!1s0x2e7a8368cefef85b:0x22aba08aa268353c!8m2!3d-7.3370921!4d110.1909539"
456,RM Tenda Biru,-,"Restaurant, Breakfast restaurant, Family restaurant, Indonesian restaurant",restaurants,+62 821-3863-5883,"Jl. Dr. Wahidin No.40, Suronatan, Temanggung II, Kec. Temanggung, Kabupaten Temanggung, Jawa Tengah 56213",Temanggung Regency,-7.3145569,110.1736761,4.4,2077,"https://search.google.com/local/reviews?placeid=ChIJyy-EE52Cei4RRYskEimHS1M&q=restaurant,+Temanggung&authuser=0&hl=en&gl=ID",42,35,186,599,1215,841,https://lh5.googleusercontent.com/p/AF1QipOyMtxeQsUebZ9ko-15VVRQoxgNSjEte_EFDN2E=w800-h500-k-no,"{""Monday"": ""6.00am-8.00pm"", ""Tuesday"": ""6.00am-8.00pm"", ""Wednesday"": ""6.00am-8.00pm"", ""Thursday"": ""6.00am-8.00pm"", ""Friday"": ""6.00am-8.00pm"", ""Saturday"": ""6.00am-8.00pm"", ""Sunday"": ""6.00am-8.00pm""}","{""Service options"": {""No-contact delivery"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Breakfast"": true, ""Brunch"": true, ""Lunch"": true, ""Dinner"": true, ""Catering"": true, ""Dessert"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""Good for kids"": true, ""Kids' menu"": true}, ""Parking"": {""Free of charge street parking"": true, ""Paid parking lot"": true, ""Paid street parking"": true, ""Parking"": true}}",,TRUE,"https://www.google.com/maps/place/RM+Tenda+Biru/@-7.3145568999999995,110.1736761,14z/data=!4m8!1m2!2m1!1sRM+Tenda+Biru!3m4!1s0x2e7a829d13842fcb:0x534b872912248b45!8m2!3d-7.3145568999999995!4d110.1736761"
457,Rumah Makan Nikki Paponan,-,"Restaurant, Diner",restaurants,+62 821-1937-8430,"Kalirejo Kledung, Area Sawah, Kalirejo, Temanggung, Kabupaten Temanggung, Jawa Tengah 56264",Temanggung Regency,-7.3030969,110.0683894,4.1,2011,"https://search.google.com/local/reviews?placeid=ChIJ8x-7HBZ2cC4Rp43yATgkogI&q=restaurant,+Temanggung&authuser=0&hl=en&gl=ID",80,69,321,568,973,747,https://lh5.googleusercontent.com/p/AF1QipOGPIkVCROoVEcuYmKhn7uypb8VMfLOHk7Md13E=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}","{""Service options"": {""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible toilet"": true, ""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true, ""Late-night food"": true}, ""Dining options"": {""Breakfast"": true, ""Brunch"": true, ""Lunch"": true, ""Dinner"": true, ""Catering"": true, ""Dessert"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""Good for kids"": true, ""Kids' menu"": true}, ""Parking"": {""Free of charge street parking"": true, ""Free parking lot"": true, ""Parking"": true}}",,TRUE,"https://www.google.com/maps/place/Rumah+Makan+Nikki+Paponan/@-7.3030969,110.0683894,14z/data=!4m8!1m2!2m1!1sRumah+Makan+Nikki+Paponan!3m4!1s0x2e7076161cbb1ff3:0x2a2243801f28da7!8m2!3d-7.3030969!4d110.0683894"
458,Rm Lukito,-,"Restaurant, Breakfast restaurant, Chicken restaurant, Diner",restaurants,+62 856-4790-5553,"Jl. Setiabudi No.1, Distrikan, Temanggung I, Kec. Temanggung, Kabupaten Temanggung, Jawa Tengah 56212",Temanggung Regency,-7.3150729,110.177464,4.2,489,"https://search.google.com/local/reviews?placeid=ChIJUd8G6pyCei4REA0kDFiHgcI&q=restaurant,+Temanggung&authuser=0&hl=en&gl=ID",18,11,75,152,233,147,https://lh5.googleusercontent.com/p/AF1QipMzdIolC4T8sDfnY1UQScTEC2wOAAwe4nlyt6XO=w800-h500-k-no,"{""Monday"": ""7.00am-9.00pm"", ""Tuesday"": ""7.00am-9.00pm"", ""Wednesday"": ""7.00am-9.00pm"", ""Thursday"": ""7.00am-9.00pm"", ""Friday"": ""7.00am-9.00pm"", ""Saturday"": ""7.00am-9.00pm"", ""Sunday"": ""7.00am-9.00pm""}","{""Service options"": {""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Breakfast"": true, ""Lunch"": true, ""Dinner"": true, ""Catering"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""Good for kids"": true, ""Kids' menu"": true}}",,FALSE,"https://www.google.com/maps/place/Rm+Lukito/@-7.3150729,110.177464,14z/data=!4m8!1m2!2m1!1sRm+Lukito!3m4!1s0x2e7a829cea06df51:0xc28187580c240d10!8m2!3d-7.3150729!4d110.177464"
459,Rest Area Temanggung - Parakan,-,Restaurant,restaurants,-,"P486+443, Jl. Bulu - Parakan, Mulyosari, Wanutengah, Kec. Parakan, Kabupaten Temanggung, Jawa Tengah 56254",Temanggung Regency,-7.2847398,110.1103032,4.5,44,"https://search.google.com/local/reviews?placeid=ChIJ4_-jqaR3cC4R_I6SSIQm4vw&q=restaurant,+Temanggung&authuser=0&hl=en&gl=ID",0,0,5,14,25,18,https://lh5.googleusercontent.com/p/AF1QipPGXBekQ4WuHIE8WvqN-h9GlQo1bhvNr4GxKMal=w800-h500-k-no,"{""Monday"": ""8.00am-10.00pm"", ""Tuesday"": ""8.00am-10.00pm"", ""Wednesday"": ""8.00am-10.00pm"", ""Thursday"": ""8.00am-10.00pm"", ""Friday"": ""8.00am-10.00pm"", ""Saturday"": ""8.00am-10.00pm"", ""Sunday"": ""8.00am-10.00pm""}","{""Service options"": {""Outdoor seating"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible toilet"": true}, ""Offerings"": {""Coffee"": true, ""Halal food"": true, ""Late-night food"": true}, ""Dining options"": {""Breakfast"": true, ""Lunch"": true, ""Dinner"": true, ""Dessert"": true, ""Seating"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""Good for kids"": true, ""Kids' menu"": true}}",,FALSE,"https://www.google.com/maps/place/Rest+Area+Temanggung+-+Parakan/@-7.2847398,110.11030319999999,14z/data=!4m8!1m2!2m1!1sRest+Area+Temanggung+-+Parakan!3m4!1s0x2e7077a4a9a3ffe3:0xfce2268448928efc!8m2!3d-7.2847398!4d110.11030319999999"
460,Rumah Makan Nikki,-,Javanese restaurant,restaurants,-,"Jalan Jendral Jl. MT Haryono, Kauman, Manding, Temanggung, Temanggung Regency, Central Java 56224",Temanggung Regency,-7.315098,110.1689669,4.2,877,"https://search.google.com/local/reviews?placeid=ChIJxbPRZZ6Cei4R6xQqF2aT9VI&q=restaurant,+Temanggung&authuser=0&hl=en&gl=ID",35,36,110,260,436,256,https://lh5.googleusercontent.com/p/AF1QipP4VfF0INIOstaJP8bLNTRETaPLQrvS1vntlpXD=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}","{""Service options"": {""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true, ""Late-night food"": true}, ""Dining options"": {""Breakfast"": true, ""Lunch"": true, ""Dinner"": true, ""Catering"": true, ""Dessert"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""Good for kids"": true, ""Kids' menu"": true}, ""Parking"": {""Free parking lot"": true, ""Paid street parking"": true}}",,TRUE,"https://www.google.com/maps/place/Rumah+Makan+Nikki/@-7.315098,110.1689669,14z/data=!4m8!1m2!2m1!1sRumah+Makan+Nikki!3m4!1s0x2e7a829e65d1b3c5:0x52f59366172a14eb!8m2!3d-7.315098!4d110.1689669"
461,Warung Liem,-,Restaurant,restaurants,+62 812-2527-877,"pelajar Jl. Tentara Pelajar No.1, Puntuksari, Temanggung I, Kec. Temanggung, Kabupaten Temanggung, Jawa Tengah 56212",Temanggung Regency,-7.314991,110.1791166,4.7,852,"https://search.google.com/local/reviews?placeid=ChIJH2BS_4KCei4RLu8c1cOwsVw&q=restaurant,+Temanggung&authuser=0&hl=en&gl=ID",6,8,43,133,662,448,https://lh5.googleusercontent.com/p/AF1QipM1WTG5FcA6Nmzcq8VndnSnUi7OXtLOYHAjzmj8=w800-h500-k-no,"{""Monday"": ""6.00am-5.00pm"", ""Tuesday"": ""6.00am-5.00pm"", ""Wednesday"": ""6.00am-5.00pm"", ""Thursday"": ""6.00am-5.00pm"", ""Friday"": ""6.00am-5.00pm"", ""Saturday"": ""6.00am-5.00pm"", ""Sunday"": ""6.00am-5.00pm""}","{""Service options"": {""No-contact delivery"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Breakfast"": true, ""Brunch"": true, ""Lunch"": true, ""Catering"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Debit cards"": true}, ""Children"": {""Good for kids"": true, ""Kids' menu"": true}, ""Parking"": {""Paid parking lot"": true, ""Paid street parking"": true, ""Parking"": true}}",,TRUE,"https://www.google.com/maps/place/Warung+Liem/@-7.314991,110.1791166,14z/data=!4m8!1m2!2m1!1sWarung+Liem!3m4!1s0x2e7a8282ff52601f:0x5cb1b0c3d51cef2e!8m2!3d-7.314991!4d110.1791166"
