Place_id,name,site,subtypes,category,phone,full_address,city,latitude,longitude,rating,reviews,reviews_link,reviews_per_score_1,reviews_per_score_2,reviews_per_score_3,reviews_per_score_4,reviews_per_score_5,photos_count,photo,working_hours,other_hours,business_status,about,description,verified,location_link,google_id,cid,reviews_id
611,Rumah Makan Wono Boga,,"Buffet restaurant, Breakfast restaurant, Diner, Restaurant",restaurants,,"Jl. A. Yani No.2, Tosari, Jaraksari, Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56314",Wonosobo Regency,-7.3732652,109.8998544,4.2,516,"https://search.google.com/local/reviews?placeid=ChIJ36oxHQChei4R8ucBUdL7Ok0&q=restaurant,+Wonosobo,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",18,15,57,179,247,368,https://lh5.googleusercontent.com/p/AF1QipP7e4aOLekGNtgAYotcZ9BIVDAEvNOMrNtsBmCS=w800-h500-k-no,"{""Monday"": ""11.00am-11.00pm"", ""Tuesday"": ""11.00am-11.00pm"", ""Wednesday"": ""11.00am-11.00pm"", ""Thursday"": ""11.00am-11.00pm"", ""Friday"": ""11.00am-11.00pm"", ""Saturday"": ""11.00am-11.00pm"", ""Sunday"": ""11.00am-11.00pm""}",,OPERATIONAL,"{""Service options"": {""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible toilet"": true, ""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""All you can eat"": true, ""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Breakfast"": true, ""Brunch"": true, ""Lunch"": true, ""Dinner"": true, ""Catering"": true, ""Dessert"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""Good for kids"": true, ""Kids' menu"": true}, ""Parking"": {""Free parking lot"": true}}",,FALSE,"https://www.google.com/maps/place/Rumah+Makan+Wono+Boga/@-7.3732652,109.8998544,14z/data=!4m8!1m2!2m1!1sRumah+Makan+Wono+Boga!3m4!1s0x2e7aa1001d31aadf:0x4d3afbd25101e7f2!8m2!3d-7.3732652!4d109.8998544",0x2e7aa1001d31aadf:0x4d3afbd25101e7f2,5565037170290452466,5565037170290452466
612,Dipayana Rumah Makan,,Diner,restaurants,+62 813-9364-0001,"Jl. Lurah Sudarto, Limbangan, Mudal, Kec. Mojotengah, Kabupaten Wonosobo, Jawa Tengah 56361",Wonosobo Regency,-7.3393303,109.9192543,4.6,282,"https://search.google.com/local/reviews?placeid=ChIJA2C1ZCmhei4RqnOtlr_S6Gk&q=restaurant,+Wonosobo,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",5,4,10,55,208,654,https://lh5.googleusercontent.com/p/AF1QipPagcn58E4fBB2kSDq_9mzl6Th5OG646fE8xkfF=w800-h500-k-no,"{""Monday"": ""7.00am-10.00pm"", ""Tuesday"": ""7.00am-10.00pm"", ""Wednesday"": ""7.00am-10.00pm"", ""Thursday"": ""7.00am-10.00pm"", ""Friday"": ""7.00am-10.00pm"", ""Saturday"": ""7.00am-10.00pm"", ""Sunday"": ""7.00am-10.00pm""}",,OPERATIONAL,"{""Service options"": {""Outdoor seating"": true, ""No-contact delivery"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Offerings"": {""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Breakfast"": true, ""Lunch"": true, ""Dinner"": true, ""Dessert"": true, ""Seating"": true}, ""Amenities"": {""Toilets"": true, ""Wi-Fi"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Debit cards"": true, ""Credit cards"": true}, ""Children"": {""Good for kids"": true, ""Good for kids birthday"": true, ""Kids' menu"": true}, ""Parking"": {""Paid parking lot"": true, ""Parking"": true}}",,TRUE,"https://www.google.com/maps/place/Dipayana+Rumah+Makan/@-7.339330299999999,109.91925429999999,14z/data=!4m8!1m2!2m1!1sDipayana+Rumah+Makan!3m4!1s0x2e7aa12964b56003:0x69e8d2bf96ad73aa!8m2!3d-7.339330299999999!4d109.91925429999999",0x2e7aa12964b56003:0x69e8d2bf96ad73aa,7631581288887841706,7631581288887841706
613,Kedai Jakarta,,Restaurant,restaurants,,"JWR3+RRX, Jl. Soekarno - Hatta, Wonosobo Timur, Wonosobo Tim., Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56311",Wonosobo Regency,-7.3578828,109.904614,4.4,234,"https://search.google.com/local/reviews?placeid=ChIJO3F-tFChei4R1vM8GYYnHv8&q=restaurant,+Wonosobo,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",5,4,24,51,150,313,https://lh5.googleusercontent.com/p/AF1QipOwe01WFcylmBw7-UbvEl2iQJsPbF_WKTRhAsuI=w800-h500-k-no,"{""Monday"": ""7.00am-9.00pm"", ""Tuesday"": ""7.00am-9.00pm"", ""Wednesday"": ""7.00am-9.00pm"", ""Thursday"": ""7.00am-9.00pm"", ""Friday"": ""7.00am-9.00pm"", ""Saturday"": ""7.00am-9.00pm"", ""Sunday"": ""7.00am-9.00pm""}",,OPERATIONAL,"{""Service options"": {""Outdoor seating"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Breakfast"": true, ""Lunch"": true, ""Dinner"": true, ""Seating"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Children"": {""Good for kids"": true, ""Good for kids birthday"": true, ""Kids' menu"": true}, ""Parking"": {""Paid parking lot"": true, ""Parking"": true}}",,FALSE,"https://www.google.com/maps/place/Kedai+Jakarta/@-7.3578828,109.904614,14z/data=!4m8!1m2!2m1!1sKedai+Jakarta!3m4!1s0x2e7aa150b47e713b:0xff1e2786193cf3d6!8m2!3d-7.3578828!4d109.904614",0x2e7aa150b47e713b:0xff1e2786193cf3d6,18383174185875469270,-63569887834082346
614,RM Taman Puring Wonosobo,,"Restaurant, Family restaurant",restaurants,+62 813-9165-1438,"Jl. Mayjen Bambang Sugeng No.KM 3, Mendolo, Bumireso, Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56351",Wonosobo Regency,-7.366515,109.9246353,4.1,737,"https://search.google.com/local/reviews?placeid=ChIJiztz7_-gei4RwnWjWq22IvA&q=restaurant,+Wonosobo,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",39,26,132,193,347,660,https://lh5.googleusercontent.com/p/AF1QipNz75TurwhK2bizw5AoPrBSI6kYCmn3Fpvbl78P=w800-h500-k-no,"{""Monday"": ""9.00am-8.00pm"", ""Tuesday"": ""9.00am-8.00pm"", ""Wednesday"": ""9.00am-8.00pm"", ""Thursday"": ""9.00am-8.00pm"", ""Friday"": ""9.00am-8.00pm"", ""Saturday"": ""9.00am-8.00pm"", ""Sunday"": ""9.00am-8.00pm""}",,OPERATIONAL,"{""Service options"": {""Outdoor seating"": true, ""No-contact delivery"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true, ""Quick bite"": true}, ""Dining options"": {""Breakfast"": true, ""Lunch"": true, ""Dinner"": true, ""Catering"": true, ""Dessert"": true, ""Seating"": true}, ""Amenities"": {""Toilets"": true, ""Wi-Fi"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Family friendly"": true, ""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Debit cards"": true, ""Credit cards"": true}, ""Children"": {""Good for kids"": true, ""Kids' menu"": true}, ""Parking"": {""Paid parking lot"": true, ""Paid street parking"": true}}",,TRUE,"https://www.google.com/maps/place/RM+Taman+Puring+Wonosobo/@-7.366515,109.92463529999999,14z/data=!4m8!1m2!2m1!1sRM+Taman+Puring+Wonosobo!3m4!1s0x2e7aa0ffef733b8b:0xf022b6ad5aa375c2!8m2!3d-7.366515!4d109.92463529999999",0x2e7aa0ffef733b8b:0xf022b6ad5aa375c2,17303593573977126338,-1143150499732425278
615,Malibu Resto & Cafe,,Seafood restaurant,restaurants,+62 286 3302147,"Tosari, Jaraksari, Wonosobo, Wonosobo Regency, Central Java 56314",Wonosobo Regency,-7.373748,109.8995186,4.4,630,"https://search.google.com/local/reviews?placeid=ChIJl2oHBQehei4RBddfvxDF614&q=restaurant,+Wonosobo,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",14,12,51,156,397,619,https://lh5.googleusercontent.com/p/AF1QipMXTzbkBEBwnpicqJy_XVySamfZxiGP8vzMMzgz=w800-h500-k-no,"{""Monday"": ""10.00am-9.30pm"", ""Tuesday"": ""10.00am-9.30pm"", ""Wednesday"": ""10.00am-9.30pm"", ""Thursday"": ""10.00am-9.30pm"", ""Friday"": ""10.00am-9.30pm"", ""Saturday"": ""10.00am-10.00pm"", ""Sunday"": ""10.00am-9.30pm""}",,OPERATIONAL,"{""Service options"": {""Outdoor seating"": true, ""No-contact delivery"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Highlights"": {""Live music"": true}, ""Accessibility"": {""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Breakfast"": true, ""Brunch"": true, ""Lunch"": true, ""Dinner"": true, ""Catering"": true, ""Dessert"": true, ""Seating"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true}, ""Children"": {""Good for kids"": true, ""Kids' menu"": true}, ""Parking"": {""Free of charge street parking"": true, ""Free parking lot"": true, ""Paid parking lot"": true, ""Parking"": true}}",,TRUE,"https://www.google.com/maps/place/Malibu+Resto+%26+Cafe/@-7.373748,109.8995186,14z/data=!4m8!1m2!2m1!1sMalibu+Resto+%26+Cafe!3m4!1s0x2e7aa10705076a97:0x5eebc510bf5fd705!8m2!3d-7.373748!4d109.8995186",0x2e7aa10705076a97:0x5eebc510bf5fd705,6839777134813107973,6839777134813107973
616,Mie Ongklok Longkrang,,"Noodle shop, Indonesian restaurant, Satay restaurant",restaurants,+62 818-0277-4111,"Longkrang, Jl. Pasukan Ronggolawe No.14, Wonosobo Tim., Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56311",Wonosobo Regency,-7.3536796,109.905504,4.5,6865,"https://search.google.com/local/reviews?placeid=ChIJjeZCqVmgei4ROZ2Z5_Au92E&q=restaurant,+Wonosobo,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",120,92,461,1564,4628,7543,https://lh5.googleusercontent.com/p/AF1QipPmYHPpRRZJSYLHKmHGD3vLksen7JVJqHuc4Uk=w800-h500-k-no,"{""Monday"": ""9.00am-10.00pm"", ""Tuesday"": ""9.00am-10.00pm"", ""Wednesday"": ""9.00am-10.00pm"", ""Thursday"": ""9.00am-10.00pm"", ""Friday"": ""9.00am-10.00pm"", ""Saturday"": ""9.00am-10.00pm"", ""Sunday"": ""9.00am-10.00pm""}","[{""takeout"": {""Monday"": ""9.00 am-5.00 pm"", ""Tuesday"": ""9.00 am-5.00 pm"", ""Wednesday"": ""9.00 am-5.00 pm"", ""Thursday"": ""9.00 am-5.00 pm"", ""Friday"": ""9.00 am-5.00 pm"", ""Saturday"": ""9.00 am-5.00 pm"", ""Sunday"": ""9.00 am-5.00 pm""}}]",OPERATIONAL,"{""Service options"": {""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible toilet"": true, ""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true}, ""Payments"": {""Cash only"": true}, ""Parking"": {""Paid parking lot"": true, ""Paid street parking"": true, ""Parking"": true}}",,TRUE,"https://www.google.com/maps/place/Mie+Ongklok+Longkrang/@-7.3536795999999995,109.905504,14z/data=!4m8!1m2!2m1!1sMie+Ongklok+Longkrang!3m4!1s0x2e7aa059a942e68d:0x61f72ef0e7999d39!8m2!3d-7.3536795999999995!4d109.905504",0x2e7aa059a942e68d:0x61f72ef0e7999d39,7059162553139174713,7059162553139174713
617,Maher Resto,https://nasiboxdieng.com/,Restaurant,restaurants,+62 811-2622-269,"Jl. Kyai Muntang No.35, Sariagung, Jaraksari, Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56311",Wonosobo Regency,-7.36296,109.9043677,4.6,256,"https://search.google.com/local/reviews?placeid=ChIJIypqcBOhei4Rt6q-LEIWC38&q=restaurant,+Wonosobo,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",9,7,12,28,200,497,https://lh5.googleusercontent.com/p/AF1QipMlr7cFM4uufFWn9T3XsHHdDtjjBhl6na31WWR9=w800-h500-k-no,"{""Monday"": ""8.00am-9.00pm"", ""Tuesday"": ""8.00am-9.00pm"", ""Wednesday"": ""8.00am-9.00pm"", ""Thursday"": ""8.00am-9.00pm"", ""Friday"": ""8.00am-9.00pm"", ""Saturday"": ""8.00am-9.00pm"", ""Sunday"": ""8.00am-9.00pm""}","[{""online_service_hours"": {""Monday"": ""10.00 am-8.00 pm"", ""Tuesday"": ""10.00 am-8.00 pm"", ""Wednesday"": ""10.00 am-8.00 pm"", ""Thursday"": ""10.00 am-8.00 pm"", ""Friday"": ""10.00 am-8.00 pm"", ""Saturday"": ""10.00 am-8.00 pm"", ""Sunday"": ""10.00 am-8.00 pm""}}]",OPERATIONAL,"{""Service options"": {""Outdoor seating"": true, ""No-contact delivery"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Lunch"": true, ""Dinner"": true, ""Catering"": true, ""Dessert"": true, ""Seating"": true}, ""Amenities"": {""Toilets"": true, ""Wi-Fi"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Family friendly"": true, ""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Debit cards"": true, ""Credit cards"": true}, ""Children"": {""Good for kids"": true, ""Good for kids birthday"": true, ""Kids' menu"": true}}",,TRUE,"https://www.google.com/maps/place/Maher+Resto/@-7.362959999999999,109.9043677,14z/data=!4m8!1m2!2m1!1sMaher+Resto!3m4!1s0x2e7aa113706a2a23:0x7f0b16422cbeaab7!8m2!3d-7.362959999999999!4d109.9043677",0x2e7aa113706a2a23:0x7f0b16422cbeaab7,9154435141035010743,9154435141035010743
618,Pibee Resto And Coffee,,Restaurant,restaurants,+62 813-9188-8057,"Jl. Jolontoro Gang Melati No.10, Campursari, Jaraksari, Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56312",Wonosobo Regency,-7.3688551,109.8973824,4.4,526,"https://search.google.com/local/reviews?placeid=ChIJ3YO5DYChei4RIQTE6GhW7KA&q=restaurant,+Wonosobo,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",22,14,34,113,343,553,https://lh5.googleusercontent.com/p/AF1QipM7jLd4x7F0okGPEXodHmqGkGZRZib89mvffXbO=w800-h500-k-no,"{""Monday"": ""8.00am-10.00pm"", ""Tuesday"": ""8.00am-10.00pm"", ""Wednesday"": ""8.00am-10.00pm"", ""Thursday"": ""8.00am-10.00pm"", ""Friday"": ""8.00am-10.00pm"", ""Saturday"": ""8.00am-10.00pm"", ""Sunday"": ""8.00am-10.00pm""}",,OPERATIONAL,"{""Service options"": {""Outdoor seating"": true, ""No-contact delivery"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Highlights"": {""Live music"": true}, ""Accessibility"": {""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Breakfast"": true, ""Brunch"": true, ""Lunch"": true, ""Dinner"": true, ""Catering"": true, ""Dessert"": true, ""Seating"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true}, ""Children"": {""Good for kids"": true, ""Good for kids birthday"": true, ""High chairs"": true, ""Kids' menu"": true}, ""Parking"": {""Free parking lot"": true, ""Parking"": true}}",,FALSE,"https://www.google.com/maps/place/Pibee+Resto+And+Coffee/@-7.368855099999999,109.8973824,14z/data=!4m8!1m2!2m1!1sPibee+Resto+And+Coffee!3m4!1s0x2e7aa1800db983dd:0xa0ec5668e8c40421!8m2!3d-7.368855099999999!4d109.8973824",0x2e7aa1800db983dd:0xa0ec5668e8c40421,11595738149153932321,-6851005924555619295
619,Resto Ongklok,https://m.facebook.com/resto.ongklok,Noodle shop,restaurants,+62 812-2794-668,"MW34+4R4, Jalan Dieng, Kalianget, Wonosobo, Argopeni, Kalianget, Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56319",Wonosobo Regency,-7.3472392,109.9070713,4.1,587,"https://search.google.com/local/reviews?placeid=ChIJC0wqE16gei4Rf1hac0MhmLc&q=restaurant,+Wonosobo,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",29,14,101,162,281,711,https://lh5.googleusercontent.com/p/AF1QipOZdQWrJbHomHMc1nJ9HRtnlgmC1U7j-0uuL1j7=w800-h500-k-no,"{""Monday"": ""10.00am-10.00pm"", ""Tuesday"": ""10.00am-10.00pm"", ""Wednesday"": ""10.00am-10.00pm"", ""Thursday"": ""10.00am-10.00pm"", ""Friday"": ""10.00am-10.00pm"", ""Saturday"": ""10.00am-10.00pm"", ""Sunday"": ""10.00am-10.00pm""}",,OPERATIONAL,"{""Service options"": {""No-contact delivery"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible toilet"": true, ""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Dining options"": {""Dessert"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""Kids' menu"": true}}",,FALSE,"https://www.google.com/maps/place/Resto+Ongklok/@-7.3472392,109.9070713,14z/data=!4m8!1m2!2m1!1sResto+Ongklok!3m4!1s0x2e7aa05e132a4c0b:0xb7982143735a587f!8m2!3d-7.3472392!4d109.9070713",0x2e7aa05e132a4c0b:0xb7982143735a587f,13229360478982658175,-5217383594726893441
620,Restoran Asia,,"Chinese restaurant, Asian restaurant, Family restaurant",restaurants,+62 286 321165,"Jl. Angkatan 45 No.43, RT.04/RW.07, Wonosobo Timur, Wonosobo Tim., Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56311",Wonosobo Regency,-7.3629375,109.9029134,4.3,641,"https://search.google.com/local/reviews?placeid=ChIJg2jq8lWgei4RS0Bu6qg3H9Q&q=restaurant,+Wonosobo,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",16,22,67,160,376,381,https://lh5.googleusercontent.com/p/AF1QipPmSf6n3Lxr1RZmAcPzyAOEfeqwbFWJSzF91cRz=w800-h500-k-no,"{""Monday"": ""9.00am-3.30pm,5.30-9.00pm"", ""Tuesday"": ""9.00am-3.30pm,5.30-9.00pm"", ""Wednesday"": ""9.00am-3.30pm,5.30-9.00pm"", ""Thursday"": ""9.00am-3.30pm,5.30-9.00pm"", ""Friday"": ""9.00am-3.30pm,5.30-9.00pm"", ""Saturday"": ""9.00am-3.30pm,5.30-9.00pm"", ""Sunday"": ""9.00am-3.30pm,5.30-9.00pm""}",,OPERATIONAL,"{""Service options"": {""No-contact delivery"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Brunch"": true, ""Lunch"": true, ""Dinner"": true, ""Catering"": true, ""Dessert"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}, ""Children"": {""Good for kids"": true, ""Kids' menu"": true}, ""Parking"": {""Paid parking lot"": true, ""Paid street parking"": true, ""Parking"": true}}",,FALSE,"https://www.google.com/maps/place/Restoran+Asia/@-7.362937499999999,109.90291339999999,14z/data=!4m8!1m2!2m1!1sRestoran+Asia!3m4!1s0x2e7aa055f2ea6883:0xd41f37a8ea6e404b!8m2!3d-7.362937499999999!4d109.90291339999999",0x2e7aa055f2ea6883:0xd41f37a8ea6e404b,15284996858945880139,-3161747214763671477
621,Jakarta Seafood & Geprek,http://linkr.bio/jakartaseafood,Seafood restaurant,restaurants,+62 813-2811-6316,"Jl. Raya Brengkok - Banjarnegara, Singkir, Jaraksari, Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56314",Wonosobo Regency,-7.3780731,109.8985943,4.3,677,"https://search.google.com/local/reviews?placeid=ChIJo-_9bsahei4RHPxfu8QDmxw&q=restaurant,+Wonosobo,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",45,28,59,113,432,651,https://lh5.googleusercontent.com/p/AF1QipMEoUB5J7DbOV3eF7UWRYduDypUOok2IAs36fJn=w800-h500-k-no,"{""Monday"": ""10.00am-10.00pm"", ""Tuesday"": ""10.00am-10.00pm"", ""Wednesday"": ""10.00am-10.00pm"", ""Thursday"": ""10.00am-10.00pm"", ""Friday"": ""10.00am-10.00pm"", ""Saturday"": ""10.00am-10.00pm"", ""Sunday"": ""10.00am-10.00pm""}",,OPERATIONAL,"{""Service options"": {""No-contact delivery"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Highlights"": {""Fireplace"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Lunch"": true, ""Dinner"": true, ""Dessert"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Children"": {""Good for kids"": true, ""Kids' menu"": true}, ""Parking"": {""Free parking lot"": true, ""Paid parking lot"": true}}",,TRUE,"https://www.google.com/maps/place/Jakarta+Seafood+%26+Geprek/@-7.3780731,109.8985943,14z/data=!4m8!1m2!2m1!1sJakarta+Seafood+%26+Geprek!3m4!1s0x2e7aa1c66efdefa3:0x1c9b03c4bb5ffc1c!8m2!3d-7.3780731!4d109.8985943",0x2e7aa1c66efdefa3:0x1c9b03c4bb5ffc1c,2061245397944237084,2061245397944237084
622,Kedai Fresh,,"Steak house, Cafe",restaurants,+62 286 324332,"Jalan Setjonegoro No.15, Kliwonan, Wonosobo Bar., Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56311",Wonosobo Regency,-7.3598263,109.8988352,4.3,847,"https://search.google.com/local/reviews?placeid=ChIJe6fu4vigei4R6J9JUjDhEfI&q=restaurant,+Wonosobo,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",30,20,111,228,458,536,https://lh5.googleusercontent.com/p/AF1QipNjSg5BRNBGLMwn6nMWD1Ugs-ax_1XKET8N7F8d=w800-h500-k-no,"{""Monday"": ""10.00am-9.00pm"", ""Tuesday"": ""10.00am-9.00pm"", ""Wednesday"": ""10.00am-9.00pm"", ""Thursday"": ""10.00am-9.00pm"", ""Friday"": ""10.00am-9.00pm"", ""Saturday"": ""10.00am-9.00pm"", ""Sunday"": ""10.00am-9.00pm""}",,OPERATIONAL,"{""Service options"": {""No-contact delivery"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false, ""Wheelchair-accessible toilet"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Brunch"": true, ""Lunch"": true, ""Dinner"": true, ""Dessert"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Children"": {""Good for kids"": true, ""Kids' menu"": true}, ""Parking"": {""Paid parking lot"": true}}",,FALSE,"https://www.google.com/maps/place/Kedai+Fresh/@-7.3598263,109.8988352,14z/data=!4m8!1m2!2m1!1sKedai+Fresh!3m4!1s0x2e7aa0f8e2eea77b:0xf211e13052499fe8!8m2!3d-7.3598263!4d109.8988352",0x2e7aa0f8e2eea77b:0xf211e13052499fe8,17442970429437878248,-1003773644271673368
