user_id,location,age,gender
12016,Temanggung,25,Female
12017,Purworejo,18,Male
12018,Purworejo,58,Female
12019,Purworejo,54,Female
12020,Purworejo,43,Female
12021,Magelang,55,Female
12022,Temanggung,22,Female
12023,Temanggung,44,Female
12024,Purworejo,44,Female
12025,Magelang,59,Female
12026,Magelang,50,Female
12027,Purworejo,44,Male
12028,Wonosobo,49,Male
12029,Magelang,20,Female
12030,Kebumen,21,Male
12031,Wonosobo,50,Male
12032,Wonosobo,26,Female
12033,Kebumen,36,Male
12034,Magelang,44,Female
12035,Temanggung,27,Female
12036,Temanggung,57,Male
12037,Kebumen,27,Male
12038,Temanggung,38,Female
12039,Purworejo,60,Female
12040,Magelang,17,Male
12041,Wonosobo,29,Female
12042,Kebumen,38,Female
12043,Temanggung,50,Male
12044,Kebumen,37,Female
12045,Wonosobo,23,Male
12046,Temanggung,54,Female
12047,Purworejo,60,Female
12048,Purworejo,35,Female
12049,Temanggung,24,Male
12050,Temanggung,46,Female
12051,Magelang,58,Male
12052,Magelang,31,Male
12053,Magelang,48,Female
12054,Kebumen,25,Female
12055,Wonosobo,20,Male
12056,Kebumen,52,Female
12057,Kebumen,22,Female
12058,Wonosobo,28,Female
12059,Wonosobo,36,Female
12060,Wonosobo,34,Female
12061,Wonosobo,45,Male
12062,Kebumen,50,Male
12063,Purworejo,29,Male
12064,Purworejo,48,Male
12065,Purworejo,30,Female
12066,Magelang,17,Male
12067,Kebumen,44,Female
12068,Kebumen,21,Female
12069,Magelang,55,Male
12070,Purworejo,54,Male
12071,Magelang,22,Female
12072,Purworejo,35,Female
12073,Magelang,48,Male
12074,Temanggung,23,Female
12075,Purworejo,47,Female
12076,Magelang,27,Male
12077,Kebumen,16,Male
12078,Temanggung,39,Male
12079,Kebumen,19,Male
12080,Kebumen,16,Female
12081,Wonosobo,20,Female
12082,Purworejo,35,Male
12083,Kebumen,46,Male
12084,Purworejo,54,Female
12085,Wonosobo,45,Male
12086,Kebumen,16,Male
12087,Magelang,31,Female
12088,Temanggung,54,Female
12089,Temanggung,32,Female
12090,Magelang,15,Female
12091,Wonosobo,36,Male
12092,Temanggung,25,Female
12093,Wonosobo,43,Female
12094,Wonosobo,49,Male
12095,Wonosobo,45,Female
12096,Magelang,34,Male
12097,Kebumen,15,Male
12098,Kebumen,39,Female
12099,Wonosobo,24,Male
12100,Kebumen,19,Male
12101,Temanggung,26,Female
12102,Wonosobo,48,Male
12103,Temanggung,36,Female
12104,Kebumen,60,Female
12105,Wonosobo,29,Male
12106,Temanggung,43,Male
12107,Magelang,57,Male
12108,Magelang,34,Female
12109,Temanggung,27,Female
12110,Temanggung,16,Male
12111,Purworejo,23,Female
12112,Magelang,21,Male
12113,Kebumen,29,Male
12114,Magelang,26,Female
12115,Magelang,24,Female
12116,Temanggung,52,Female
12117,Temanggung,60,Female
12118,Wonosobo,44,Male
12119,Purworejo,24,Male
12120,Temanggung,58,Female
12121,Wonosobo,38,Male
12122,Magelang,30,Male
12123,Purworejo,45,Female
12124,Temanggung,32,Female
12125,Wonosobo,41,Male
12126,Kebumen,15,Male
12127,Temanggung,17,Male
12128,Magelang,60,Male
12129,Temanggung,24,Male
12130,Wonosobo,58,Male
12131,Purworejo,26,Male
12132,Kebumen,17,Male
12133,Temanggung,53,Female
12134,Purworejo,15,Female
12135,Wonosobo,51,Female
12136,Temanggung,46,Female
12137,Purworejo,34,Female
12138,Purworejo,16,Female
12139,Magelang,49,Female
12140,Temanggung,37,Female
12141,Magelang,30,Male
12142,Temanggung,59,Female
12143,Kebumen,35,Female
12144,Temanggung,18,Female
12145,Temanggung,26,Male
12146,Kebumen,35,Female
12147,Wonosobo,58,Female
12148,Kebumen,60,Male
12149,Temanggung,45,Female
12150,Temanggung,28,Female
12151,Purworejo,42,Female
12152,Kebumen,17,Male
12153,Purworejo,17,Male
12154,Temanggung,52,Male
12155,Temanggung,16,Female
12156,Temanggung,42,Female
12157,Purworejo,44,Male
12158,Temanggung,29,Female
12159,Wonosobo,31,Male
12160,Kebumen,18,Female
12161,Wonosobo,52,Male
12162,Kebumen,39,Male
12163,Magelang,54,Female
12164,Wonosobo,56,Male
12165,Magelang,51,Female
12166,Purworejo,58,Male
12167,Magelang,41,Female
12168,Purworejo,47,Male
12169,Magelang,15,Male
12170,Wonosobo,30,Female
12171,Purworejo,32,Male
12172,Purworejo,27,Male
12173,Kebumen,48,Female
12174,Kebumen,39,Female
12175,Magelang,28,Female
12176,Wonosobo,50,Male
12177,Kebumen,28,Female
12178,Wonosobo,53,Female
12179,Magelang,29,Female
12180,Purworejo,32,Male
12181,Purworejo,17,Female
12182,Temanggung,56,Male
12183,Kebumen,47,Female
12184,Purworejo,46,Male
12185,Wonosobo,53,Male
12186,Wonosobo,18,Female
12187,Purworejo,52,Male
12188,Kebumen,42,Male
12189,Purworejo,45,Male
12190,Magelang,49,Male
12191,Wonosobo,20,Female
12192,Wonosobo,22,Male
12193,Wonosobo,27,Female
12194,Kebumen,18,Male
12195,Wonosobo,38,Female
12196,Purworejo,36,Male
12197,Kebumen,38,Female
12198,Magelang,25,Female
12199,Magelang,57,Female
12200,Magelang,53,Female
12201,Purworejo,43,Male
12202,Magelang,49,Male
12203,Purworejo,43,Female
12204,Temanggung,49,Female
12205,Purworejo,35,Male
12206,Purworejo,35,Female
12207,Purworejo,29,Female
12208,Purworejo,17,Male
12209,Wonosobo,47,Female
12210,Wonosobo,33,Male
12211,Temanggung,39,Male
12212,Kebumen,41,Female
12213,Purworejo,18,Male
12214,Purworejo,27,Female
12215,Temanggung,51,Female
12216,Temanggung,38,Male
12217,Temanggung,53,Female
12218,Purworejo,45,Male
12219,Purworejo,48,Male
12220,Wonosobo,34,Female
12221,Purworejo,58,Male
12222,Wonosobo,60,Female
12223,Temanggung,49,Female
12224,Wonosobo,52,Male
12225,Magelang,38,Female
12226,Magelang,57,Female
12227,Temanggung,22,Female
12228,Wonosobo,48,Female
12229,Wonosobo,29,Male
12230,Temanggung,56,Male
12231,Kebumen,51,Female
12232,Kebumen,52,Female
12233,Kebumen,27,Female
12234,Wonosobo,31,Female
12235,Magelang,41,Female
12236,Temanggung,52,Male
12237,Purworejo,15,Female
12238,Purworejo,21,Female
12239,Kebumen,25,Male
12240,Kebumen,35,Male
12241,Kebumen,21,Male
12242,Magelang,57,Male
12243,Wonosobo,20,Male
12244,Wonosobo,53,Female
12245,Wonosobo,26,Female
12246,Temanggung,57,Male
12247,Wonosobo,23,Male
12248,Kebumen,27,Female
12249,Kebumen,50,Female
12250,Kebumen,43,Male
12251,Wonosobo,50,Male
12252,Magelang,44,Female
12253,Temanggung,25,Male
12254,Wonosobo,45,Male
12255,Wonosobo,29,Male
12256,Temanggung,53,Male
12257,Purworejo,53,Female
12258,Purworejo,41,Male
12259,Wonosobo,16,Female
12260,Purworejo,44,Female
12261,Magelang,25,Male
12262,Wonosobo,26,Male
12263,Temanggung,44,Female
12264,Magelang,33,Female
12265,Purworejo,47,Female
12266,Kebumen,23,Female
12267,Wonosobo,22,Male
12268,Magelang,37,Female
12269,Wonosobo,30,Female
12270,Purworejo,44,Female
12271,Magelang,30,Female
12272,Magelang,32,Female
12273,Wonosobo,36,Female
12274,Temanggung,30,Male
12275,Wonosobo,60,Female
12276,Wonosobo,19,Male
12277,Magelang,54,Female
12278,Kebumen,35,Male
12279,Purworejo,58,Male
12280,Temanggung,40,Female
12281,Purworejo,43,Male
12282,Temanggung,59,Male
12283,Magelang,46,Male
12284,Temanggung,17,Male
12285,Purworejo,40,Female
12286,Purworejo,33,Male
12287,Wonosobo,34,Female
12288,Wonosobo,24,Male
12289,Magelang,43,Female
12290,Temanggung,40,Female
12291,Magelang,45,Female
12292,Purworejo,18,Male
12293,Wonosobo,47,Male
12294,Temanggung,26,Male
12295,Wonosobo,20,Female
12296,Wonosobo,58,Male
12297,Temanggung,51,Male
12298,Magelang,55,Female
12299,Magelang,31,Female
12300,Temanggung,19,Male
12301,Temanggung,53,Female
12302,Wonosobo,29,Female
12303,Wonosobo,33,Male
12304,Purworejo,42,Female
12305,Magelang,45,Male
12306,Magelang,48,Female
12307,Purworejo,18,Female
12308,Magelang,34,Female
12309,Purworejo,27,Male
12310,Wonosobo,57,Male
12311,Kebumen,23,Male
12312,Kebumen,15,Male
12313,Magelang,32,Male
12314,Wonosobo,59,Male
12315,Kebumen,31,Female
12316,Temanggung,60,Female
12317,Purworejo,38,Male
12318,Temanggung,29,Female
12319,Temanggung,60,Male
12320,Purworejo,35,Male
12321,Magelang,60,Female
12322,Magelang,16,Female
12323,Purworejo,37,Male
12324,Temanggung,55,Male
12325,Purworejo,45,Male
12326,Purworejo,19,Female
12327,Temanggung,41,Female
12328,Magelang,27,Male
12329,Temanggung,49,Female
12330,Kebumen,21,Male
12331,Wonosobo,29,Male
12332,Temanggung,35,Male
12333,Wonosobo,18,Female
12334,Magelang,46,Male
12335,Wonosobo,52,Female
12336,Purworejo,60,Female
12337,Magelang,53,Male
12338,Magelang,51,Male
12339,Kebumen,40,Female
12340,Kebumen,53,Male
12341,Wonosobo,28,Male
12342,Wonosobo,35,Male
12343,Kebumen,54,Male
12344,Temanggung,57,Female
12345,Kebumen,59,Female
12346,Wonosobo,45,Male
12347,Kebumen,59,Female
12348,Temanggung,19,Male
12349,Magelang,21,Male
12350,Kebumen,39,Female
12351,Purworejo,57,Male
12352,Wonosobo,50,Male
12353,Magelang,22,Male
12354,Magelang,25,Female
12355,Wonosobo,56,Male
12356,Purworejo,41,Female
12357,Magelang,55,Female
12358,Magelang,50,Male
12359,Wonosobo,22,Female
12360,Kebumen,48,Male
12361,Temanggung,47,Female
12362,Wonosobo,46,Male
12363,Kebumen,24,Male
12364,Temanggung,38,Male
12365,Kebumen,25,Female
12366,Temanggung,42,Female
12367,Wonosobo,60,Female
12368,Wonosobo,38,Male
12369,Kebumen,51,Female
12370,Temanggung,43,Female
12371,Purworejo,20,Female
12372,Temanggung,22,Male
12373,Temanggung,33,Male
12374,Purworejo,57,Female
12375,Wonosobo,20,Male
12376,Purworejo,49,Female
12377,Purworejo,33,Female
12378,Kebumen,43,Female
12379,Temanggung,31,Male
12380,Wonosobo,35,Male
12381,Kebumen,26,Female
12382,Temanggung,46,Male
12383,Purworejo,52,Male
12384,Purworejo,19,Male
12385,Magelang,43,Male
12386,Magelang,19,Female
12387,Wonosobo,39,Male
12388,Magelang,21,Female
12389,Wonosobo,38,Female
12390,Magelang,33,Female
12391,Wonosobo,55,Male
12392,Wonosobo,44,Male
12393,Magelang,19,Female
12394,Wonosobo,39,Female
12395,Kebumen,18,Female
12396,Temanggung,52,Female
12397,Kebumen,17,Female
12398,Purworejo,44,Male
12399,Purworejo,59,Female
12400,Kebumen,23,Male
12401,Purworejo,53,Female
12402,Kebumen,60,Male
12403,Wonosobo,24,Male
12404,Wonosobo,58,Female
12405,Temanggung,48,Female
12406,Temanggung,20,Male
12407,Purworejo,19,Female
12408,Kebumen,15,Male
12409,Purworejo,37,Female
12410,Kebumen,40,Female
12411,Magelang,35,Female
12412,Temanggung,25,Male
12413,Temanggung,49,Female
12414,Kebumen,49,Male
12415,Magelang,17,Female
12416,Kebumen,40,Male
12417,Kebumen,33,Male
12418,Temanggung,52,Female
12419,Kebumen,16,Female
12420,Purworejo,33,Female
12421,Magelang,23,Female
12422,Purworejo,36,Female
12423,Magelang,29,Female
12424,Purworejo,24,Female
12425,Magelang,24,Female
12426,Wonosobo,15,Male
12427,Magelang,17,Female
12428,Temanggung,40,Female
12429,Kebumen,21,Male
12430,Temanggung,44,Female
12431,Purworejo,41,Female
12432,Wonosobo,43,Female
12433,Wonosobo,53,Male
12434,Purworejo,37,Female
12435,Purworejo,17,Female
12436,Wonosobo,34,Female
12437,Magelang,22,Female
12438,Kebumen,39,Female
12439,Kebumen,29,Female
12440,Magelang,60,Male
12441,Kebumen,28,Female
12442,Magelang,28,Female
12443,Temanggung,15,Male
12444,Kebumen,20,Male
12445,Magelang,55,Male
12446,Temanggung,40,Male
12447,Purworejo,26,Male
12448,Magelang,26,Male
12449,Magelang,36,Female
12450,Purworejo,40,Male
12451,Magelang,21,Female
12452,Magelang,51,Male
12453,Purworejo,44,Male
12454,Purworejo,36,Female
12455,Kebumen,18,Female
12456,Kebumen,39,Female
12457,Magelang,54,Male
12458,Wonosobo,16,Male
12459,Magelang,41,Female
12460,Temanggung,17,Female
12461,Magelang,25,Female
12462,Kebumen,29,Male
12463,Temanggung,23,Male
12464,Purworejo,25,Male
12465,Magelang,20,Female
12466,Purworejo,52,Female
12467,Wonosobo,52,Female
12468,Temanggung,40,Male
12469,Purworejo,16,Male
12470,Temanggung,42,Female
12471,Magelang,58,Female
12472,Magelang,47,Male
12473,Temanggung,43,Male
12474,Wonosobo,28,Female
12475,Purworejo,40,Male
12476,Kebumen,20,Male
12477,Kebumen,42,Female
12478,Temanggung,52,Female
12479,Magelang,51,Female
12480,Wonosobo,35,Female
12481,Magelang,19,Female
12482,Kebumen,53,Female
12483,Purworejo,51,Male
12484,Wonosobo,22,Female
12485,Kebumen,16,Female
12486,Magelang,15,Male
12487,Wonosobo,20,Female
12488,Wonosobo,15,Male
12489,Purworejo,23,Male
12490,Wonosobo,18,Female
12491,Kebumen,52,Female
12492,Magelang,16,Female
12493,Wonosobo,30,Male
12494,Wonosobo,47,Female
12495,Temanggung,54,Female
12496,Wonosobo,48,Female
12497,Purworejo,39,Male
12498,Purworejo,24,Male
12499,Magelang,31,Male
12500,Wonosobo,39,Female
12501,Kebumen,19,Female
12502,Wonosobo,43,Female
12503,Kebumen,35,Female
12504,Wonosobo,42,Male
12505,Magelang,42,Male
12506,Magelang,29,Female
12507,Purworejo,37,Male
12508,Purworejo,52,Male
12509,Kebumen,53,Female
12510,Purworejo,36,Male
12511,Kebumen,55,Female
12512,Kebumen,41,Female
12513,Kebumen,33,Female
12514,Wonosobo,28,Male
12515,Temanggung,49,Male
12516,Kebumen,56,Male
12517,Purworejo,26,Female
12518,Wonosobo,29,Female
12519,Kebumen,45,Female
12520,Magelang,45,Male
12521,Magelang,44,Female
12522,Purworejo,56,Male
12523,Wonosobo,59,Male
12524,Kebumen,60,Male
12525,Kebumen,58,Female
12526,Magelang,16,Male
12527,Magelang,25,Female
12528,Wonosobo,15,Male
12529,Kebumen,38,Male
12530,Kebumen,39,Female
12531,Temanggung,43,Male
12532,Kebumen,42,Female
12533,Purworejo,23,Female
12534,Wonosobo,45,Female
12535,Magelang,43,Male
12536,Wonosobo,34,Male
12537,Temanggung,57,Male
12538,Kebumen,43,Female
12539,Purworejo,51,Female
12540,Purworejo,41,Female
12541,Kebumen,39,Female
12542,Temanggung,46,Male
12543,Wonosobo,54,Male
12544,Temanggung,34,Male
12545,Magelang,19,Male
12546,Kebumen,55,Male
12547,Purworejo,20,Male
12548,Wonosobo,54,Female
12549,Magelang,57,Female
12550,Magelang,18,Female
12551,Temanggung,41,Male
12552,Magelang,58,Male
12553,Purworejo,24,Male
12554,Kebumen,16,Female
12555,Purworejo,37,Male
12556,Kebumen,39,Male
12557,Kebumen,47,Male
12558,Purworejo,18,Female
12559,Magelang,32,Male
12560,Kebumen,55,Male
12561,Wonosobo,23,Male
12562,Purworejo,24,Male
12563,Magelang,28,Female
12564,Purworejo,36,Female
12565,Purworejo,28,Female
12566,Wonosobo,20,Male
12567,Wonosobo,25,Female
12568,Magelang,22,Female
12569,Kebumen,18,Male
12570,Temanggung,36,Male
12571,Purworejo,34,Male
12572,Temanggung,49,Female
12573,Temanggung,34,Male
12574,Purworejo,31,Male
12575,Purworejo,46,Female
12576,Wonosobo,59,Male
12577,Magelang,40,Female
12578,Temanggung,39,Female
12579,Kebumen,28,Female
12580,Kebumen,26,Male
12581,Purworejo,46,Male
12582,Temanggung,28,Male
12583,Purworejo,24,Female
12584,Purworejo,22,Male
12585,Purworejo,36,Male
12586,Kebumen,29,Male
12587,Kebumen,25,Female
12588,Temanggung,38,Male
12589,Temanggung,30,Male
12590,Magelang,20,Female
12591,Kebumen,27,Male
12592,Temanggung,48,Male
12593,Purworejo,42,Male
12594,Wonosobo,51,Female
12595,Magelang,16,Male
12596,Wonosobo,43,Male
12597,Purworejo,45,Female
12598,Kebumen,35,Female
12599,Wonosobo,34,Male
12600,Kebumen,28,Female
12601,Kebumen,41,Female
12602,Kebumen,53,Male
12603,Temanggung,32,Male
12604,Kebumen,33,Female
12605,Purworejo,44,Male
12606,Purworejo,16,Female
12607,Magelang,44,Male
12608,Temanggung,47,Male
12609,Purworejo,37,Male
12610,Wonosobo,22,Female
12611,Purworejo,42,Female
12612,Magelang,15,Male
12613,Temanggung,23,Female
12614,Magelang,44,Female
12615,Wonosobo,59,Male
12616,Wonosobo,31,Female
12617,Magelang,60,Female
12618,Wonosobo,41,Female
12619,Wonosobo,36,Male
12620,Magelang,36,Female
12621,Wonosobo,60,Male
12622,Wonosobo,48,Female
12623,Purworejo,57,Male
12624,Purworejo,34,Female
12625,Kebumen,15,Female
12626,Magelang,36,Male
12627,Magelang,16,Female
12628,Wonosobo,39,Male
12629,Wonosobo,55,Female
12630,Temanggung,53,Male
12631,Kebumen,22,Male
12632,Kebumen,45,Male
12633,Magelang,54,Female
12634,Kebumen,30,Male
12635,Kebumen,30,Male
12636,Wonosobo,22,Female
12637,Magelang,16,Male
12638,Wonosobo,59,Female
12639,Purworejo,16,Male
12640,Kebumen,35,Female
12641,Magelang,56,Female
12642,Purworejo,46,Female
12643,Purworejo,39,Female
12644,Purworejo,23,Male
12645,Wonosobo,24,Male
12646,Magelang,30,Female
12647,Temanggung,49,Female
12648,Wonosobo,31,Female
12649,Purworejo,45,Male
12650,Magelang,30,Male
12651,Temanggung,49,Male
12652,Purworejo,37,Female
12653,Temanggung,38,Female
12654,Wonosobo,52,Female
12655,Magelang,54,Female
12656,Kebumen,42,Female
12657,Kebumen,55,Female
12658,Magelang,22,Female
12659,Purworejo,43,Female
12660,Purworejo,22,Male
12661,Temanggung,17,Female
12662,Wonosobo,47,Male
12663,Kebumen,60,Female
12664,Magelang,21,Female
12665,Temanggung,55,Male
12666,Temanggung,59,Male
12667,Wonosobo,27,Male
12668,Purworejo,15,Female
12669,Wonosobo,58,Male
12670,Magelang,53,Male
12671,Purworejo,24,Male
12672,Purworejo,30,Female
12673,Temanggung,22,Male
12674,Kebumen,51,Female
12675,Kebumen,53,Female
12676,Wonosobo,29,Female
12677,Temanggung,39,Female
12678,Wonosobo,23,Female
12679,Purworejo,30,Male
12680,Magelang,56,Female
12681,Purworejo,49,Male
12682,Temanggung,51,Male
12683,Kebumen,47,Female
12684,Magelang,31,Male
12685,Kebumen,36,Male
12686,Temanggung,32,Male
12687,Temanggung,20,Male
12688,Magelang,44,Female
12689,Kebumen,43,Male
12690,Purworejo,56,Male
12691,Wonosobo,39,Female
12692,Kebumen,50,Male
12693,Magelang,21,Female
12694,Wonosobo,40,Male
12695,Magelang,16,Female
12696,Purworejo,34,Female
12697,Kebumen,15,Male
12698,Purworejo,36,Female
12699,Temanggung,39,Female
12700,Purworejo,34,Female
12701,Kebumen,32,Male
12702,Magelang,43,Female
12703,Temanggung,34,Male
12704,Purworejo,30,Female
12705,Kebumen,50,Male
12706,Magelang,47,Female
12707,Kebumen,16,Female
12708,Magelang,31,Male
12709,Purworejo,58,Male
12710,Magelang,19,Male
12711,Wonosobo,26,Male
12712,Wonosobo,55,Female
12713,Kebumen,41,Female
12714,Temanggung,32,Male
12715,Wonosobo,19,Male
12716,Wonosobo,53,Female
12717,Temanggung,33,Female
12718,Wonosobo,56,Male
12719,Kebumen,49,Female
12720,Temanggung,49,Male
12721,Purworejo,54,Male
12722,Kebumen,18,Male
12723,Purworejo,55,Female
12724,Kebumen,49,Female
12725,Magelang,58,Male
12726,Wonosobo,48,Female
12727,Kebumen,57,Female
12728,Purworejo,50,Male
12729,Temanggung,53,Male
12730,Purworejo,45,Female
12731,Purworejo,56,Male
12732,Temanggung,21,Male
12733,Kebumen,22,Female
12734,Magelang,35,Male
12735,Magelang,33,Male
12736,Temanggung,47,Female
12737,Purworejo,46,Female
12738,Wonosobo,45,Male
12739,Purworejo,42,Male
12740,Wonosobo,53,Female
12741,Purworejo,41,Female
12742,Magelang,42,Male
12743,Temanggung,38,Male
12744,Purworejo,17,Male
12745,Kebumen,60,Male
12746,Kebumen,27,Male
12747,Temanggung,42,Male
12748,Purworejo,25,Female
12749,Temanggung,60,Female
12750,Temanggung,58,Male
12751,Wonosobo,46,Male
12752,Purworejo,58,Male
12753,Magelang,31,Female
12754,Wonosobo,32,Male
12755,Magelang,24,Female
12756,Temanggung,36,Male
12757,Temanggung,45,Male
12758,Kebumen,21,Male
12759,Purworejo,48,Female
12760,Purworejo,51,Male
12761,Kebumen,40,Female
12762,Magelang,43,Male
12763,Purworejo,48,Male
12764,Magelang,43,Female
12765,Kebumen,26,Female
12766,Purworejo,37,Male
12767,Magelang,58,Male
12768,Kebumen,32,Male
12769,Wonosobo,31,Male
12770,Temanggung,55,Female
12771,Kebumen,24,Male
12772,Purworejo,45,Female
12773,Magelang,51,Male
12774,Temanggung,43,Female
12775,Purworejo,33,Male
12776,Kebumen,38,Male
12777,Magelang,50,Male
12778,Magelang,35,Female
12779,Purworejo,46,Female
12780,Wonosobo,15,Male
12781,Kebumen,18,Male
12782,Magelang,15,Female
12783,Kebumen,54,Male
12784,Temanggung,34,Male
12785,Magelang,15,Female
12786,Purworejo,21,Male
