user_id,location,age
6330,Magelang,58
6331,Wonosobo,27
6332,Magelang,46
6333,Purworejo,32
6334,Temanggung,51
6335,Temanggung,31
6336,Temanggung,48
6337,Temanggung,55
6338,Purworejo,22
6339,Wonosobo,58
6340,Wonosobo,33
6341,Magelang,57
6342,Kebumen,30
6343,Purworejo,60
6344,Wonosobo,49
6345,Purworejo,30
6346,Magelang,58
6347,Temanggung,18
6348,Wonosobo,44
6349,Kebumen,40
6350,Magelang,19
6351,Purworejo,50
6352,Kebumen,33
6353,Kebumen,39
6354,Wonosobo,25
6355,Magelang,34
6356,Temanggung,60
6357,Magelang,56
6358,Magelang,36
6359,Temanggung,33
6360,Temanggung,55
6361,Magelang,18
6362,Kebumen,29
6363,Magelang,22
6364,Magelang,56
6365,Magelang,36
6366,Wonosobo,28
6367,Kebumen,15
6368,Temanggung,18
6369,Purworejo,38
6370,Temanggung,57
6371,Wonosobo,54
6372,Kebumen,25
6373,Magelang,16
6374,Purworejo,20
6375,Purworejo,60
6376,Kebumen,52
6377,Kebumen,32
6378,Purworejo,48
6379,Purworejo,51
6380,Temanggung,40
6381,Kebumen,21
6382,Purworejo,34
6383,Purworejo,38
6384,Purworejo,33
6385,Wonosobo,54
6386,Purworejo,18
6387,Purworejo,17
6388,Magelang,47
6389,Wonosobo,59
6390,Temanggung,27
6391,Temanggung,21
6392,Kebumen,28
6393,Purworejo,59
6394,Purworejo,27
6395,Kebumen,20
6396,Temanggung,18
6397,Purworejo,19
6398,Magelang,19
6399,Magelang,30
6400,Purworejo,38
6401,Purworejo,56
6402,Temanggung,39
6403,Kebumen,55
6404,Wonosobo,25
6405,Wonosobo,37
6406,Temanggung,22
6407,Magelang,41
6408,Temanggung,47
6409,Magelang,19
6410,Temanggung,23
6411,Temanggung,37
6412,Wonosobo,34
6413,Wonosobo,52
6414,Kebumen,39
6415,Purworejo,44
6416,Wonosobo,44
6417,Temanggung,53
6418,Kebumen,54
6419,Magelang,54
6420,Kebumen,16
6421,Magelang,55
6422,Kebumen,57
6423,Wonosobo,18
6424,Kebumen,16
6425,Magelang,24
6426,Kebumen,36
6427,Purworejo,60
6428,Kebumen,16
6429,Purworejo,23
6430,Purworejo,49
6431,Kebumen,21
6432,Wonosobo,32
6433,Wonosobo,15
6434,Purworejo,27
6435,Temanggung,34
6436,Purworejo,52
6437,Kebumen,15
6438,Magelang,28
6439,Purworejo,44
6440,Purworejo,50
6441,Temanggung,43
6442,Kebumen,26
6443,Purworejo,58
6444,Kebumen,54
6445,Temanggung,39
6446,Magelang,48
6447,Kebumen,16
6448,Purworejo,35
6449,Temanggung,18
6450,Wonosobo,25
6451,Wonosobo,43
6452,Wonosobo,28
6453,Wonosobo,16
6454,Kebumen,26
6455,Wonosobo,29
6456,Kebumen,15
6457,Magelang,38
6458,Wonosobo,35
6459,Temanggung,31
6460,Kebumen,30
6461,Wonosobo,57
6462,Purworejo,24
6463,Purworejo,28
6464,Wonosobo,52
6465,Purworejo,38
6466,Temanggung,21
6467,Temanggung,34
6468,Temanggung,23
6469,Wonosobo,58
6470,Temanggung,44
6471,Wonosobo,23
6472,Magelang,56
6473,Magelang,26
6474,Kebumen,51
6475,Magelang,28
6476,Purworejo,26
6477,Purworejo,19
6478,Temanggung,35
6479,Wonosobo,36
6480,Kebumen,42
6481,Kebumen,16
6482,Kebumen,34
6483,Magelang,30
6484,Temanggung,39
6485,Wonosobo,32
6486,Wonosobo,49
6487,Temanggung,55
6488,Kebumen,45
6489,Temanggung,42
6490,Temanggung,60
6491,Purworejo,60
6492,Purworejo,22
6493,Magelang,38
6494,Magelang,22
6495,Magelang,56
6496,Wonosobo,46
6497,Purworejo,39
6498,Temanggung,24
6499,Temanggung,37
6500,Temanggung,24
6501,Purworejo,16
6502,Wonosobo,29
6503,Wonosobo,33
6504,Wonosobo,49
6505,Magelang,56
6506,Temanggung,50
6507,Kebumen,57
6508,Kebumen,22
6509,Magelang,22
6510,Kebumen,15
6511,Temanggung,30
6512,Temanggung,20
6513,Wonosobo,28
6514,Kebumen,19
6515,Magelang,26
6516,Purworejo,60
6517,Wonosobo,33
6518,Kebumen,46
6519,Wonosobo,28
6520,Temanggung,18
6521,Purworejo,49
6522,Magelang,16
6523,Magelang,57
6524,Purworejo,52
6525,Temanggung,46
6526,Wonosobo,19
6527,Wonosobo,25
6528,Kebumen,37
6529,Wonosobo,15
6530,Magelang,32
6531,Magelang,48
6532,Purworejo,43
6533,Magelang,50
6534,Purworejo,60
6535,Purworejo,54
6536,Wonosobo,59
6537,Temanggung,29
6538,Kebumen,44
6539,Temanggung,29
6540,Purworejo,29
6541,Purworejo,53
6542,Purworejo,15
6543,Purworejo,32
6544,Temanggung,17
6545,Purworejo,59
6546,Wonosobo,56
6547,Kebumen,28
6548,Wonosobo,56
6549,Wonosobo,45
6550,Temanggung,48
6551,Kebumen,54
6552,Temanggung,22
6553,Kebumen,53
6554,Magelang,29
6555,Temanggung,18
6556,Wonosobo,55
6557,Purworejo,34
6558,Temanggung,22
6559,Temanggung,41
6560,Magelang,28
6561,Purworejo,23
6562,Temanggung,36
6563,Temanggung,31
6564,Kebumen,53
6565,Purworejo,30
6566,Magelang,50
6567,Purworejo,32
6568,Purworejo,37
6569,Purworejo,16
6570,Purworejo,45
6571,Wonosobo,60
6572,Kebumen,50
6573,Wonosobo,33
6574,Wonosobo,18
6575,Purworejo,42
6576,Temanggung,19
6577,Magelang,33
6578,Temanggung,42
6579,Wonosobo,28
6580,Wonosobo,25
6581,Purworejo,17
6582,Purworejo,46
6583,Wonosobo,35
6584,Temanggung,16
6585,Temanggung,27
6586,Purworejo,26
6587,Temanggung,34
6588,Purworejo,43
6589,Kebumen,24
6590,Purworejo,20
6591,Purworejo,60
6592,Kebumen,29
6593,Purworejo,16
6594,Kebumen,52
6595,Kebumen,32
6596,Temanggung,20
6597,Kebumen,53
6598,Temanggung,57
6599,Temanggung,55
6600,Kebumen,42
6601,Wonosobo,35
6602,Temanggung,23
6603,Temanggung,59
6604,Wonosobo,39
6605,Purworejo,22
6606,Purworejo,43
6607,Magelang,24
6608,Magelang,22
6609,Magelang,53
6610,Kebumen,18
6611,Wonosobo,35
6612,Magelang,38
6613,Wonosobo,59
6614,Wonosobo,51
6615,Temanggung,26
6616,Kebumen,38
6617,Temanggung,28
6618,Magelang,42
6619,Kebumen,22
6620,Temanggung,37
6621,Temanggung,35
6622,Kebumen,53
6623,Magelang,25
6624,Wonosobo,59
6625,Temanggung,49
6626,Kebumen,16
6627,Magelang,29
6628,Magelang,48
6629,Temanggung,32
6630,Purworejo,60
6631,Purworejo,57
6632,Magelang,49
6633,Wonosobo,31
6634,Temanggung,46
6635,Kebumen,43
6636,Temanggung,38
6637,Wonosobo,37
6638,Wonosobo,40
6639,Wonosobo,50
6640,Purworejo,60
6641,Purworejo,56
6642,Purworejo,45
6643,Magelang,34
6644,Temanggung,43
6645,Magelang,47
6646,Magelang,27
6647,Wonosobo,23
6648,Wonosobo,27
6649,Temanggung,55
6650,Purworejo,18
6651,Temanggung,45
6652,Wonosobo,21
6653,Temanggung,15
6654,Temanggung,42
6655,Temanggung,51
6656,Magelang,50
6657,Purworejo,56
6658,Kebumen,59
6659,Temanggung,31
6660,Magelang,17
6661,Wonosobo,56
6662,Magelang,52
6663,Wonosobo,30
6664,Purworejo,30
6665,Kebumen,22
6666,Temanggung,45
6667,Purworejo,15
6668,Temanggung,30
6669,Temanggung,34
6670,Wonosobo,39
6671,Magelang,44
6672,Wonosobo,57
6673,Kebumen,37
6674,Purworejo,52
6675,Temanggung,23
6676,Wonosobo,54
6677,Magelang,31
6678,Purworejo,59
6679,Magelang,23
6680,Purworejo,22
6681,Kebumen,60
6682,Kebumen,47
6683,Magelang,53
6684,Kebumen,53
6685,Temanggung,59
6686,Kebumen,48
6687,Purworejo,55
6688,Purworejo,25
6689,Kebumen,54
6690,Wonosobo,23
6691,Wonosobo,42
6692,Temanggung,23
6693,Temanggung,51
6694,Magelang,21
6695,Wonosobo,22
6696,Kebumen,32
6697,Temanggung,43
6698,Wonosobo,29
6699,Kebumen,21
6700,Purworejo,27
6701,Purworejo,49
6702,Temanggung,26
6703,Purworejo,35
6704,Kebumen,20
6705,Wonosobo,54
6706,Temanggung,60
6707,Temanggung,24
6708,Temanggung,51
6709,Magelang,46
6710,Wonosobo,50
6711,Temanggung,59
6712,Magelang,24
6713,Kebumen,23
6714,Purworejo,38
6715,Temanggung,54
6716,Kebumen,38
6717,Purworejo,53
6718,Temanggung,45
6719,Kebumen,42
6720,Purworejo,28
6721,Magelang,51
6722,Wonosobo,31
6723,Wonosobo,55
6724,Magelang,59
6725,Temanggung,59
6726,Wonosobo,17
6727,Wonosobo,22
6728,Magelang,27
6729,Purworejo,19
6730,Kebumen,47
6731,Wonosobo,57
6732,Kebumen,56
6733,Magelang,36
6734,Kebumen,57
6735,Kebumen,59
6736,Purworejo,46
6737,Magelang,42
6738,Wonosobo,50
6739,Kebumen,36
6740,Wonosobo,15
6741,Wonosobo,59
6742,Temanggung,30
6743,Kebumen,41
6744,Kebumen,43
6745,Purworejo,36
6746,Purworejo,41
6747,Purworejo,20
6748,Magelang,38
6749,Temanggung,27
6750,Wonosobo,38
6751,Temanggung,56
6752,Wonosobo,23
6753,Kebumen,56
6754,Wonosobo,40
6755,Kebumen,35
6756,Magelang,21
6757,Wonosobo,42
6758,Purworejo,42
6759,Temanggung,41
6760,Temanggung,50
6761,Purworejo,28
6762,Wonosobo,46
6763,Temanggung,17
6764,Magelang,34
6765,Kebumen,46
6766,Kebumen,40
6767,Temanggung,15
6768,Temanggung,22
6769,Kebumen,19
6770,Kebumen,26
6771,Magelang,28
6772,Purworejo,19
6773,Wonosobo,54
6774,Wonosobo,47
6775,Purworejo,44
6776,Magelang,55
6777,Kebumen,53
6778,Temanggung,31
6779,Magelang,57
6780,Purworejo,15
6781,Kebumen,45
6782,Purworejo,37
6783,Kebumen,55
6784,Kebumen,18
6785,Temanggung,38
6786,Temanggung,35
6787,Magelang,32
6788,Temanggung,17
6789,Kebumen,34
6790,Kebumen,42
6791,Purworejo,20
6792,Purworejo,40
6793,Kebumen,50
6794,Kebumen,44
6795,Purworejo,28
6796,Magelang,21
6797,Magelang,51
6798,Magelang,35
6799,Magelang,31
6800,Purworejo,34
6801,Purworejo,50
6802,Purworejo,45
6803,Temanggung,20
6804,Temanggung,43
6805,Purworejo,40
6806,Magelang,15
6807,Wonosobo,23
6808,Purworejo,20
6809,Purworejo,20
6810,Purworejo,22
6811,Kebumen,24
6812,Magelang,22
6813,Magelang,30
6814,Temanggung,23
6815,Kebumen,29
6816,Wonosobo,44
6817,Temanggung,34
6818,Kebumen,20
6819,Wonosobo,55
6820,Kebumen,38
6821,Magelang,23
6822,Magelang,35
6823,Wonosobo,27
6824,Magelang,28
6825,Purworejo,18
6826,Temanggung,50
6827,Purworejo,27
6828,Purworejo,55
6829,Purworejo,17
6830,Wonosobo,35
6831,Wonosobo,19
6832,Magelang,38
6833,Temanggung,60
6834,Temanggung,39
6835,Temanggung,17
6836,Magelang,47
6837,Kebumen,52
6838,Wonosobo,21
6839,Magelang,52
6840,Temanggung,57
6841,Magelang,52
6842,Wonosobo,53
6843,Magelang,25
6844,Purworejo,43
6845,Wonosobo,15
6846,Purworejo,31
6847,Purworejo,32
6848,Purworejo,31
6849,Magelang,26
6850,Purworejo,42
6851,Wonosobo,40
6852,Wonosobo,35
6853,Temanggung,26
6854,Kebumen,43
6855,Magelang,26
6856,Wonosobo,32
6857,Wonosobo,28
6858,Kebumen,46
6859,Purworejo,28
6860,Magelang,57
6861,Temanggung,55
6862,Magelang,60
6863,Magelang,41
6864,Magelang,27
6865,Purworejo,31
6866,Purworejo,41
6867,Wonosobo,34
6868,Temanggung,34
6869,Temanggung,24
6870,Purworejo,30
6871,Temanggung,58
6872,Purworejo,22
6873,Purworejo,18
6874,Magelang,28
6875,Wonosobo,30
6876,Wonosobo,30
6877,Temanggung,42
6878,Kebumen,38
6879,Magelang,27
6880,Kebumen,31
6881,Kebumen,36
6882,Temanggung,53
6883,Magelang,32
6884,Purworejo,43
6885,Purworejo,40
6886,Wonosobo,27
6887,Purworejo,35
6888,Wonosobo,33
6889,Magelang,52
6890,Magelang,48
6891,Temanggung,25
6892,Kebumen,19
6893,Temanggung,44
6894,Magelang,26
6895,Magelang,16
6896,Temanggung,28
6897,Purworejo,28
6898,Purworejo,35
6899,Kebumen,39
6900,Kebumen,58
6901,Kebumen,21
6902,Wonosobo,50
6903,Magelang,22
6904,Wonosobo,45
6905,Wonosobo,19
6906,Wonosobo,15
6907,Purworejo,50
6908,Temanggung,28
6909,Kebumen,19
6910,Wonosobo,59
6911,Magelang,45
6912,Wonosobo,16
6913,Purworejo,51
6914,Kebumen,26
6915,Wonosobo,35
6916,Temanggung,39
6917,Wonosobo,27
6918,Temanggung,54
6919,Purworejo,30
6920,Purworejo,22
6921,Kebumen,17
6922,Temanggung,29
6923,Temanggung,30
6924,Magelang,54
6925,Purworejo,32
6926,Purworejo,26
6927,Kebumen,44
6928,Purworejo,47
6929,Wonosobo,28
6930,Magelang,31
6931,Wonosobo,53
6932,Temanggung,46
6933,Magelang,50
6934,Wonosobo,33
6935,Temanggung,23
6936,Magelang,25
6937,Kebumen,41
6938,Magelang,46
6939,Wonosobo,51
6940,Kebumen,44
6941,Wonosobo,25
6942,Magelang,20
6943,Magelang,46
6944,Temanggung,47
6945,Magelang,50
6946,Magelang,57
6947,Temanggung,47
6948,Magelang,27
6949,Temanggung,56
6950,Kebumen,17
6951,Wonosobo,25
6952,Purworejo,43
6953,Magelang,35
6954,Temanggung,19
6955,Purworejo,57
6956,Magelang,21
6957,Kebumen,22
6958,Temanggung,43
6959,Purworejo,18
6960,Purworejo,26
6961,Kebumen,27
6962,Purworejo,16
6963,Magelang,56
6964,Magelang,18
6965,Temanggung,38
6966,Purworejo,26
6967,Magelang,59
6968,Wonosobo,59
6969,Kebumen,15
6970,Magelang,16
6971,Temanggung,29
6972,Purworejo,24
6973,Magelang,49
6974,Kebumen,48
6975,Purworejo,20
6976,Temanggung,54
6977,Wonosobo,42
6978,Purworejo,48
6979,Purworejo,57
6980,Kebumen,60
6981,Temanggung,27
6982,Kebumen,47
6983,Kebumen,39
6984,Magelang,46
6985,Purworejo,25
6986,Purworejo,32
6987,Wonosobo,26
6988,Wonosobo,44
6989,Wonosobo,49
6990,Magelang,59
6991,Wonosobo,33
6992,Magelang,31
6993,Kebumen,53
6994,Kebumen,41
6995,Wonosobo,20
6996,Wonosobo,20
6997,Wonosobo,21
6998,Magelang,34
6999,Magelang,53
7000,Purworejo,18
7001,Magelang,53
7002,Kebumen,28
7003,Purworejo,45
7004,Kebumen,17
7005,Temanggung,18
7006,Kebumen,56
7007,Wonosobo,55
7008,Magelang,31
7009,Kebumen,33
7010,Temanggung,20
7011,Temanggung,28
7012,Temanggung,44
7013,Purworejo,50
7014,Purworejo,39
7015,Purworejo,47
7016,Wonosobo,57
7017,Magelang,35
7018,Kebumen,35
7019,Kebumen,48
7020,Wonosobo,22
7021,Temanggung,44
7022,Wonosobo,40
7023,Temanggung,41
7024,Temanggung,15
7025,Temanggung,38
7026,Temanggung,41
7027,Magelang,37
7028,Wonosobo,50
7029,Kebumen,55
7030,Wonosobo,25
7031,Magelang,44
7032,Kebumen,50
7033,Purworejo,54
7034,Temanggung,37
7035,Kebumen,60
7036,Temanggung,30
7037,Kebumen,25
7038,Temanggung,42
7039,Purworejo,48
7040,Purworejo,17
7041,Temanggung,18
7042,Magelang,23
7043,Purworejo,19
7044,Wonosobo,45
7045,Wonosobo,16
7046,Purworejo,52
7047,Wonosobo,60
7048,Temanggung,43
7049,Purworejo,19
7050,Magelang,31
7051,Kebumen,27
7052,Wonosobo,33
7053,Kebumen,43
7054,Temanggung,40
7055,Magelang,36
7056,Temanggung,47
7057,Kebumen,35
7058,Wonosobo,34
7059,Purworejo,45
7060,Purworejo,16
7061,Purworejo,33
7062,Temanggung,18
7063,Purworejo,46
7064,Temanggung,39
7065,Purworejo,51
7066,Temanggung,31
7067,Purworejo,39
7068,Purworejo,40
7069,Wonosobo,48
7070,Purworejo,59
7071,Kebumen,24
7072,Temanggung,51
7073,Purworejo,60
7074,Temanggung,38
7075,Purworejo,35
7076,Kebumen,60
7077,Temanggung,41
7078,Wonosobo,22
7079,Wonosobo,53
7080,Kebumen,53
7081,Kebumen,44
7082,Temanggung,42
7083,Magelang,46
7084,Magelang,32
7085,Magelang,18
7086,Kebumen,32
7087,Magelang,41
7088,Kebumen,35
7089,Kebumen,53
7090,Magelang,53
7091,Magelang,21
7092,Purworejo,16
7093,Purworejo,27
7094,Purworejo,18
7095,Magelang,19
7096,Wonosobo,55
7097,Purworejo,33
7098,Wonosobo,60
7099,Wonosobo,56
7100,Purworejo,53
7101,Magelang,60
7102,Wonosobo,32
7103,Purworejo,50
7104,Temanggung,16
7105,Wonosobo,18
7106,Kebumen,45
7107,Kebumen,43
7108,Magelang,59
7109,Kebumen,17
7110,Kebumen,24
7111,Purworejo,32
7112,Magelang,29
7113,Purworejo,35
7114,Purworejo,39
7115,Magelang,23
7116,Purworejo,55
7117,Magelang,17
7118,Temanggung,56
7119,Purworejo,19
7120,Wonosobo,51
7121,Purworejo,43
7122,Purworejo,31
7123,Kebumen,40
7124,Temanggung,15
7125,Kebumen,38
7126,Purworejo,58
7127,Purworejo,15
7128,Temanggung,57
7129,Kebumen,21
7130,Wonosobo,23
7131,Purworejo,29
7132,Magelang,22
7133,Magelang,29
7134,Temanggung,34
7135,Kebumen,38
7136,Purworejo,60
7137,Purworejo,31
7138,Temanggung,55
7139,Purworejo,33
7140,Magelang,30
7141,Wonosobo,44
7142,Purworejo,39
7143,Kebumen,32
7144,Magelang,54
7145,Magelang,18
7146,Purworejo,26
7147,Purworejo,27
7148,Temanggung,60
7149,Temanggung,47
7150,Purworejo,48
7151,Temanggung,45
7152,Wonosobo,43
7153,Kebumen,58
7154,Purworejo,16
7155,Magelang,18
7156,Purworejo,47
7157,Kebumen,49
7158,Wonosobo,22
7159,Wonosobo,60
7160,Temanggung,27
7161,Magelang,27
7162,Wonosobo,37
7163,Temanggung,41
7164,Wonosobo,16
7165,Magelang,41
7166,Magelang,15
7167,Purworejo,22
7168,Purworejo,48
7169,Kebumen,40
7170,Temanggung,21
7171,Wonosobo,17
7172,Wonosobo,47
7173,Magelang,20
7174,Purworejo,33
7175,Wonosobo,29
7176,Temanggung,26
7177,Kebumen,24
7178,Temanggung,31
7179,Purworejo,53
7180,Temanggung,23
7181,Purworejo,25
7182,Kebumen,32
7183,Wonosobo,33
7184,Kebumen,27
7185,Wonosobo,56
7186,Temanggung,20
7187,Kebumen,35
7188,Magelang,24
7189,Wonosobo,41
7190,Wonosobo,60
7191,Wonosobo,34
7192,Purworejo,43
7193,Purworejo,30
7194,Magelang,23
7195,Kebumen,45
7196,Temanggung,49
7197,Wonosobo,36
7198,Kebumen,16
7199,Wonosobo,22
7200,Kebumen,31
7201,Magelang,53
7202,Temanggung,31
7203,Temanggung,55
7204,Kebumen,56
7205,Magelang,57
7206,Purworejo,30
7207,Wonosobo,24
7208,Temanggung,29
7209,Magelang,22
7210,Magelang,15
7211,Purworejo,31
7212,Kebumen,41
7213,Magelang,44
7214,Temanggung,36
7215,Kebumen,26
7216,Magelang,15
7217,Kebumen,33
7218,Magelang,18
7219,Kebumen,19
7220,Kebumen,20
7221,Wonosobo,31
7222,Purworejo,22
7223,Purworejo,58
7224,Temanggung,31
7225,Kebumen,58
7226,Purworejo,31
7227,Kebumen,35
7228,Magelang,19
7229,Magelang,26
7230,Wonosobo,36
7231,Temanggung,48
7232,Kebumen,43
7233,Magelang,16
7234,Wonosobo,15
7235,Wonosobo,41
7236,Magelang,43
7237,Temanggung,15
7238,Magelang,24
7239,Wonosobo,35
7240,Wonosobo,17
7241,Purworejo,16
7242,Purworejo,41
7243,Kebumen,30
7244,Temanggung,60
7245,Magelang,47
7246,Wonosobo,42
7247,Temanggung,35
7248,Kebumen,51
7249,Kebumen,58
7250,Temanggung,16
7251,Temanggung,19
7252,Temanggung,55
7253,Purworejo,23
7254,Temanggung,17
7255,Purworejo,54
7256,Purworejo,46
7257,Magelang,19
7258,Wonosobo,24
7259,Temanggung,33
7260,Magelang,32
7261,Kebumen,31
7262,Magelang,52
7263,Temanggung,30
7264,Temanggung,16
7265,Temanggung,15
7266,Purworejo,38
7267,Wonosobo,15
7268,Magelang,30
7269,Magelang,36
7270,Wonosobo,41
7271,Purworejo,56
7272,Temanggung,44
7273,Wonosobo,27
7274,Temanggung,36
7275,Kebumen,34
7276,Magelang,39
7277,Kebumen,42
7278,Purworejo,26
7279,Purworejo,46
7280,Purworejo,19
7281,Magelang,48
7282,Magelang,33
7283,Kebumen,31
7284,Magelang,37
7285,Purworejo,17
7286,Wonosobo,15
7287,Wonosobo,22
7288,Kebumen,45
7289,Kebumen,57
7290,Kebumen,42
7291,Kebumen,35
7292,Temanggung,23
7293,Magelang,59
7294,Magelang,16
7295,Magelang,38
7296,Magelang,32
7297,Kebumen,28
7298,Kebumen,37
7299,Kebumen,43
7300,Magelang,60
7301,Wonosobo,53
7302,Temanggung,15
7303,Purworejo,48
7304,Kebumen,27
7305,Temanggung,50
7306,Magelang,25
7307,Wonosobo,48
7308,Wonosobo,17
7309,Wonosobo,41
7310,Temanggung,39
7311,Kebumen,41
7312,Temanggung,40
7313,Temanggung,42
7314,Temanggung,35
7315,Temanggung,29
7316,Kebumen,41
7317,Purworejo,36
7318,Kebumen,37
7319,Temanggung,19
7320,Wonosobo,15
7321,Magelang,45
7322,Purworejo,22
7323,Temanggung,57
7324,Temanggung,47
7325,Temanggung,43
7326,Kebumen,38
7327,Temanggung,58
7328,Purworejo,29
7329,Temanggung,54
7330,Magelang,41
7331,Magelang,29
7332,Temanggung,43
7333,Purworejo,45
7334,Temanggung,55
7335,Purworejo,29
7336,Purworejo,47
7337,Wonosobo,40
7338,Temanggung,24
7339,Kebumen,53
7340,Wonosobo,39
7341,Wonosobo,15
7342,Wonosobo,37
7343,Magelang,15
7344,Wonosobo,52
7345,Kebumen,20
7346,Magelang,29
7347,Purworejo,40
7348,Purworejo,26
7349,Temanggung,57
7350,Magelang,57
7351,Purworejo,21
7352,Wonosobo,25
7353,Kebumen,46
7354,Magelang,17
7355,Temanggung,35
7356,Temanggung,21
7357,Kebumen,25
7358,Purworejo,28
7359,Temanggung,32
7360,Temanggung,45
7361,Purworejo,57
7362,Wonosobo,26
7363,Wonosobo,42
7364,Magelang,37
7365,Temanggung,26
7366,Wonosobo,29
7367,Kebumen,47
7368,Kebumen,38
7369,Magelang,59
7370,Purworejo,32
7371,Temanggung,35
7372,Kebumen,17
7373,Kebumen,26
7374,Kebumen,27
7375,Kebumen,23
7376,Kebumen,57
7377,Kebumen,45
7378,Purworejo,40
7379,Magelang,19
7380,Purworejo,60
7381,Wonosobo,41
7382,Kebumen,49
7383,Temanggung,39
7384,Temanggung,53
7385,Wonosobo,18
7386,Purworejo,39
7387,Wonosobo,27
7388,Magelang,52
7389,Wonosobo,31
7390,Magelang,17
7391,Purworejo,51
7392,Kebumen,24
7393,Temanggung,25
7394,Magelang,47
7395,Temanggung,23
7396,Kebumen,48
7397,Magelang,59
7398,Temanggung,29
7399,Magelang,15
7400,Kebumen,41
7401,Kebumen,56
7402,Temanggung,54
7403,Temanggung,37
7404,Wonosobo,24
7405,Magelang,36
7406,Kebumen,27
7407,Wonosobo,25
7408,Purworejo,16
7409,Wonosobo,38
7410,Magelang,36
7411,Purworejo,37
7412,Purworejo,54
7413,Magelang,31
7414,Kebumen,42
7415,Magelang,38
7416,Purworejo,47
7417,Magelang,23
7418,Magelang,18
7419,Temanggung,34
7420,Purworejo,50
7421,Temanggung,34
7422,Temanggung,23
7423,Magelang,36
7424,Temanggung,60
7425,Purworejo,36
7426,Temanggung,31
7427,Kebumen,24
7428,Purworejo,34
7429,Magelang,22
7430,Temanggung,36
7431,Wonosobo,51
7432,Magelang,16
7433,Kebumen,53
7434,Magelang,28
7435,Temanggung,17
7436,Kebumen,27
7437,Purworejo,29
7438,Wonosobo,50
7439,Wonosobo,55
7440,Wonosobo,45
7441,Temanggung,20
7442,Temanggung,57
7443,Temanggung,40
7444,Magelang,30
7445,Kebumen,43
7446,Kebumen,60
7447,Purworejo,47
7448,Wonosobo,26
7449,Magelang,20
7450,Kebumen,29
7451,Magelang,45
7452,Wonosobo,27
7453,Purworejo,25
7454,Purworejo,51
7455,Purworejo,48
7456,Wonosobo,34
7457,Wonosobo,24
7458,Temanggung,18
7459,Kebumen,59
7460,Purworejo,26
7461,Kebumen,15
7462,Purworejo,25
7463,Kebumen,21
7464,Magelang,60
7465,Magelang,35
7466,Temanggung,29
7467,Purworejo,59
7468,Magelang,29
7469,Magelang,31
7470,Wonosobo,27
7471,Kebumen,43
7472,Wonosobo,57
7473,Magelang,36
7474,Wonosobo,53
7475,Purworejo,31
7476,Magelang,23
7477,Temanggung,39
7478,Magelang,42
7479,Purworejo,53
7480,Purworejo,59
7481,Kebumen,30
7482,Temanggung,27
7483,Wonosobo,31
7484,Kebumen,59
7485,Wonosobo,23
7486,Kebumen,39
7487,Purworejo,37
7488,Purworejo,23
7489,Purworejo,27
7490,Wonosobo,37
7491,Magelang,52
7492,Purworejo,46
7493,Magelang,54
7494,Kebumen,30
7495,Purworejo,25
7496,Magelang,31
7497,Kebumen,30
7498,Kebumen,52
7499,Wonosobo,30
7500,Magelang,44
7501,Purworejo,24
7502,Kebumen,33
