user_id,location,age
6274,Wonosobo,35
6275,Purworejo,41
6276,"Temanggung,",46
6277,Magelang,24
6278,Wonosobo,15
6279,Kebumen,35
6280,Magelang,58
6281,Wonosobo,48
6282,Wonosobo,47
6283,Magelang,41
6284,Purworejo,38
6285,Magelang,34
6286,Purworejo,40
6287,"Temanggung,",19
6288,Magelang,51
6289,"Temanggung,",30
6290,"Temanggung,",20
6291,Wonosobo,19
6292,Purworejo,19
6293,Magelang,22
6294,Purworejo,59
6295,"Temanggung,",22
6296,Magelang,49
6297,Magelang,35
6298,Magelang,25
6299,Kebumen,47
6300,"Temanggung,",48
6301,Purworejo,19
6302,Magelang,45
6303,Wonosobo,27
6304,Wonosobo,54
6305,"Temanggung,",38
6306,Purworejo,29
6307,Kebumen,17
6308,Kebumen,38
6309,Magelang,46
6310,Purworejo,28
6311,Purworejo,32
6312,Kebumen,19
6313,Magelang,34
6314,Purworejo,31
6315,Wonosobo,40
6316,Wonosobo,34
6317,"Temanggung,",19
6318,Kebumen,47
6319,Kebumen,57
6320,Wonosobo,54
6321,Magelang,47
6322,"Temanggung,",30
6323,Wonosobo,51
6324,Magelang,48
6325,Wonosobo,23
6326,"Temanggung,",45
6327,Purworejo,21
6328,Wonosobo,54
6329,"Temanggung,",37
6330,Purworejo,56
6331,"Temanggung,",23
6332,Purworejo,36
6333,Magelang,21
6334,"Temanggung,",54
6335,Wonosobo,40
6336,"Temanggung,",28
6337,Kebumen,16
6338,"Temanggung,",56
6339,Purworejo,55
6340,Magelang,56
6341,Kebumen,32
6342,"Temanggung,",51
6343,"Temanggung,",21
6344,Purworejo,49
6345,Kebumen,46
6346,"Temanggung,",41
6347,"Temanggung,",25
6348,"Temanggung,",36
6349,Wonosobo,51
6350,Kebumen,60
6351,"Temanggung,",60
6352,Purworejo,50
6353,Kebumen,58
6354,Wonosobo,42
6355,"Temanggung,",31
6356,Kebumen,55
6357,Wonosobo,48
6358,Purworejo,20
6359,"Temanggung,",15
6360,Purworejo,15
6361,Magelang,26
6362,Purworejo,34
6363,Wonosobo,16
6364,Wonosobo,54
6365,Purworejo,53
6366,Kebumen,34
6367,Magelang,18
6368,"Temanggung,",34
6369,"Temanggung,",33
6370,"Temanggung,",16
6371,"Temanggung,",15
6372,Magelang,29
6373,Purworejo,40
6374,Magelang,22
6375,Wonosobo,42
6376,Purworejo,33
6377,Purworejo,17
6378,Purworejo,43
6379,Wonosobo,46
6380,"Temanggung,",26
6381,Kebumen,32
6382,Kebumen,42
6383,Purworejo,42
6384,Purworejo,49
6385,Magelang,23
6386,"Temanggung,",47
6387,Wonosobo,46
6388,Kebumen,30
6389,"Temanggung,",44
6390,"Temanggung,",35
6391,Kebumen,51
6392,Wonosobo,28
6393,Kebumen,44
6394,Wonosobo,19
6395,Purworejo,50
6396,Kebumen,58
6397,Kebumen,42
6398,Magelang,59
6399,Wonosobo,49
6400,Kebumen,17
6401,Wonosobo,57
6402,"Temanggung,",53
6403,Purworejo,29
6404,Kebumen,56
6405,Magelang,52
6406,"Temanggung,",55
6407,Wonosobo,20
6408,Magelang,40
6409,Kebumen,30
6410,"Temanggung,",38
6411,Kebumen,26
6412,Kebumen,43
6413,Wonosobo,18
6414,Wonosobo,54
6415,"Temanggung,",15
6416,Purworejo,16
6417,Wonosobo,55
6418,Magelang,59
6419,Purworejo,35
6420,Wonosobo,56
6421,Wonosobo,49
6422,Kebumen,46
6423,Purworejo,26
6424,Purworejo,24
6425,"Temanggung,",58
6426,Magelang,48
6427,Purworejo,54
6428,Purworejo,44
6429,Purworejo,37
6430,Magelang,33
6431,"Temanggung,",47
6432,Kebumen,47
6433,"Temanggung,",55
6434,Purworejo,43
6435,"Temanggung,",33
6436,Purworejo,37
6437,Magelang,43
6438,"Temanggung,",54
6439,Magelang,20
6440,"Temanggung,",24
6441,Purworejo,20
6442,Magelang,40
6443,Kebumen,42
6444,Kebumen,49
6445,Kebumen,30
6446,Purworejo,46
6447,Purworejo,31
6448,"Temanggung,",48
6449,Purworejo,21
6450,Kebumen,51
6451,Purworejo,60
6452,"Temanggung,",36
6453,Purworejo,35
6454,Wonosobo,54
6455,Kebumen,58
6456,Wonosobo,56
6457,Wonosobo,26
6458,"Temanggung,",54
6459,Purworejo,51
6460,Magelang,59
6461,Wonosobo,51
6462,Purworejo,31
6463,Magelang,25
6464,"Temanggung,",51
6465,Kebumen,40
6466,Wonosobo,55
6467,Kebumen,59
6468,Purworejo,48
6469,Kebumen,15
6470,Kebumen,16
6471,Purworejo,50
6472,Purworejo,26
6473,Magelang,49
6474,Purworejo,15
6475,"Temanggung,",49
6476,"Temanggung,",19
6477,"Temanggung,",46
6478,Kebumen,39
6479,Purworejo,59
6480,Magelang,53
6481,Magelang,40
6482,Kebumen,58
6483,Kebumen,32
6484,Wonosobo,33
6485,Magelang,56
6486,Kebumen,21
6487,Magelang,48
6488,Wonosobo,28
6489,Kebumen,23
6490,Magelang,49
6491,Wonosobo,38
6492,Wonosobo,19
6493,Kebumen,60
6494,"Temanggung,",20
6495,Magelang,30
6496,"Temanggung,",32
6497,Purworejo,33
6498,Magelang,16
6499,Magelang,17
6500,"Temanggung,",24
6501,"Temanggung,",42
6502,Magelang,41
6503,Wonosobo,43
6504,Wonosobo,24
6505,Wonosobo,49
6506,Wonosobo,31
6507,Wonosobo,15
6508,Magelang,29
6509,"Temanggung,",57
6510,Wonosobo,54
6511,Kebumen,27
6512,Kebumen,35
6513,"Temanggung,",48
6514,Magelang,56
6515,Wonosobo,18
6516,"Temanggung,",40
6517,Wonosobo,42
6518,Kebumen,18
6519,Purworejo,43
6520,"Temanggung,",49
6521,Wonosobo,31
6522,Purworejo,27
6523,Wonosobo,39
6524,Kebumen,15
6525,Magelang,42
6526,Kebumen,31
6527,Kebumen,42
6528,Magelang,46
6529,Kebumen,20
6530,Wonosobo,56
6531,Magelang,55
6532,Magelang,22
6533,Kebumen,44
6534,Wonosobo,23
6535,Wonosobo,44
6536,Magelang,42
6537,"Temanggung,",36
6538,"Temanggung,",22
6539,Magelang,52
6540,Purworejo,53
6541,"Temanggung,",29
6542,Wonosobo,23
6543,"Temanggung,",22
6544,"Temanggung,",49
6545,Wonosobo,53
6546,Purworejo,45
6547,Purworejo,17
6548,Kebumen,20
6549,Kebumen,48
6550,Wonosobo,54
6551,"Temanggung,",50
6552,Purworejo,58
6553,Kebumen,32
6554,"Temanggung,",25
6555,Kebumen,30
6556,Purworejo,21
6557,Wonosobo,52
6558,Magelang,36
6559,Purworejo,16
6560,Kebumen,55
6561,Purworejo,53
6562,"Temanggung,",54
6563,Magelang,26
6564,Kebumen,56
6565,Kebumen,33
6566,Magelang,23
6567,Kebumen,59
6568,Purworejo,54
6569,Purworejo,45
6570,Magelang,24
6571,Purworejo,43
6572,"Temanggung,",42
6573,"Temanggung,",52
6574,Magelang,40
6575,Wonosobo,22
6576,"Temanggung,",38
6577,Magelang,25
6578,Magelang,60
6579,Purworejo,23
6580,Magelang,20
6581,Purworejo,60
6582,Purworejo,59
6583,Purworejo,28
6584,Wonosobo,53
6585,Kebumen,34
6586,Wonosobo,51
6587,Magelang,55
6588,Kebumen,38
6589,Kebumen,30
6590,Purworejo,17
6591,Kebumen,37
6592,Kebumen,28
6593,Purworejo,18
6594,"Temanggung,",48
6595,Magelang,37
6596,"Temanggung,",17
6597,Purworejo,59
6598,Purworejo,30
6599,"Temanggung,",44
6600,Wonosobo,19
6601,Purworejo,48
6602,Wonosobo,55
6603,Kebumen,56
6604,Magelang,47
6605,Magelang,46
6606,Wonosobo,52
6607,Kebumen,54
6608,Kebumen,18
6609,Kebumen,16
6610,Purworejo,24
6611,Wonosobo,52
6612,"Temanggung,",28
6613,Kebumen,34
6614,Purworejo,45
6615,Magelang,42
6616,Purworejo,17
6617,"Temanggung,",21
6618,Wonosobo,42
6619,Purworejo,33
6620,Magelang,22
6621,Magelang,59
6622,"Temanggung,",29
6623,Purworejo,18
6624,Magelang,31
6625,"Temanggung,",25
6626,Purworejo,41
6627,Purworejo,15
6628,"Temanggung,",21
6629,Purworejo,44
6630,Purworejo,31
6631,Wonosobo,51
6632,Kebumen,15
6633,Wonosobo,47
6634,Magelang,26
6635,"Temanggung,",55
6636,Kebumen,29
6637,Kebumen,55
6638,"Temanggung,",19
6639,"Temanggung,",47
6640,Wonosobo,37
6641,Purworejo,53
6642,"Temanggung,",52
6643,Kebumen,20
6644,Kebumen,49
6645,Kebumen,47
6646,Wonosobo,29
6647,Wonosobo,50
6648,Magelang,42
6649,Purworejo,52
6650,Purworejo,55
6651,"Temanggung,",29
6652,Wonosobo,22
6653,Kebumen,47
6654,Wonosobo,16
6655,Magelang,46
6656,"Temanggung,",18
6657,Wonosobo,48
6658,Purworejo,37
6659,Purworejo,25
6660,Wonosobo,34
6661,Magelang,50
6662,Kebumen,44
6663,Kebumen,56
6664,Purworejo,60
6665,Magelang,26
6666,Wonosobo,37
6667,Kebumen,33
6668,"Temanggung,",48
6669,Purworejo,41
6670,"Temanggung,",56
6671,Purworejo,59
6672,"Temanggung,",52
6673,Purworejo,23
6674,Magelang,39
6675,Kebumen,51
6676,Wonosobo,34
6677,Wonosobo,60
6678,Purworejo,39
6679,"Temanggung,",60
6680,Magelang,30
6681,"Temanggung,",45
6682,Wonosobo,44
6683,Wonosobo,27
6684,Magelang,54
6685,Kebumen,52
6686,Purworejo,32
6687,Kebumen,20
6688,Wonosobo,16
6689,Kebumen,44
6690,Magelang,25
6691,Wonosobo,59
6692,Kebumen,49
6693,Kebumen,58
6694,"Temanggung,",41
6695,Kebumen,17
6696,Magelang,57
6697,Kebumen,34
6698,Wonosobo,33
6699,Purworejo,33
6700,Kebumen,51
6701,Kebumen,15
6702,Purworejo,22
6703,Magelang,50
6704,Purworejo,20
6705,"Temanggung,",42
6706,Kebumen,32
6707,Wonosobo,31
6708,Magelang,55
6709,"Temanggung,",40
6710,Magelang,36
6711,Purworejo,51
6712,Kebumen,36
6713,Wonosobo,45
6714,"Temanggung,",17
6715,Magelang,17
6716,Magelang,60
6717,Purworejo,55
6718,"Temanggung,",45
6719,Magelang,32
6720,"Temanggung,",50
6721,Purworejo,17
6722,Purworejo,32
6723,Wonosobo,35
6724,"Temanggung,",32
6725,Wonosobo,59
6726,Wonosobo,29
6727,Magelang,41
6728,Wonosobo,43
6729,Purworejo,38
6730,"Temanggung,",31
6731,Purworejo,50
6732,Purworejo,37
6733,Wonosobo,35
6734,Wonosobo,38
6735,Purworejo,15
6736,Purworejo,22
6737,Kebumen,58
6738,Purworejo,40
6739,"Temanggung,",19
6740,Wonosobo,34
6741,Purworejo,17
6742,Wonosobo,19
6743,Purworejo,39
6744,"Temanggung,",54
6745,Magelang,59
6746,Wonosobo,23
6747,"Temanggung,",29
6748,Purworejo,42
6749,Purworejo,43
6750,Wonosobo,23
6751,Kebumen,43
6752,Wonosobo,49
6753,Purworejo,60
6754,Kebumen,28
6755,Kebumen,47
6756,Magelang,51
6757,Kebumen,15
6758,Purworejo,15
6759,"Temanggung,",56
6760,Purworejo,52
6761,Wonosobo,40
6762,"Temanggung,",51
6763,Purworejo,29
6764,Purworejo,19
6765,"Temanggung,",40
6766,Wonosobo,33
6767,Wonosobo,54
6768,"Temanggung,",16
6769,Magelang,22
6770,"Temanggung,",56
6771,"Temanggung,",52
6772,Wonosobo,52
6773,Purworejo,42
6774,Kebumen,29
6775,Wonosobo,17
6776,Wonosobo,56
6777,Purworejo,30
6778,Kebumen,25
6779,Kebumen,18
6780,Wonosobo,15
6781,Magelang,34
6782,Purworejo,34
6783,Kebumen,53
6784,Kebumen,47
6785,"Temanggung,",30
6786,"Temanggung,",15
6787,"Temanggung,",42
6788,Purworejo,52
6789,Kebumen,55
6790,Kebumen,57
6791,Magelang,50
6792,Wonosobo,42
6793,"Temanggung,",22
6794,Purworejo,42
6795,Magelang,60
6796,Kebumen,51
6797,Kebumen,24
6798,Kebumen,46
6799,Wonosobo,47
6800,"Temanggung,",44
6801,"Temanggung,",18
6802,Magelang,20
6803,Magelang,25
6804,Magelang,45
6805,Magelang,20
6806,Wonosobo,54
6807,Wonosobo,35
6808,Purworejo,25
6809,Purworejo,59
6810,Purworejo,57
6811,Purworejo,33
6812,Magelang,54
6813,Wonosobo,15
6814,Purworejo,42
6815,Wonosobo,48
6816,Kebumen,39
6817,Magelang,45
6818,Magelang,53
6819,Magelang,58
6820,Kebumen,42
6821,Purworejo,32
6822,Kebumen,33
6823,Wonosobo,36
6824,Kebumen,51
6825,Purworejo,43
6826,"Temanggung,",36
6827,Wonosobo,28
6828,Purworejo,40
6829,Wonosobo,17
6830,Magelang,17
6831,Magelang,57
6832,Kebumen,17
6833,Purworejo,31
6834,Purworejo,41
6835,Purworejo,44
6836,Wonosobo,23
6837,Wonosobo,39
6838,Kebumen,52
6839,Magelang,50
6840,Magelang,38
6841,"Temanggung,",25
6842,"Temanggung,",38
6843,"Temanggung,",43
6844,Kebumen,58
6845,Wonosobo,39
6846,Magelang,31
6847,Wonosobo,59
6848,Kebumen,37
6849,Magelang,58
6850,Wonosobo,42
6851,Kebumen,17
6852,"Temanggung,",15
6853,Kebumen,51
6854,Kebumen,35
6855,"Temanggung,",47
6856,Magelang,39
6857,"Temanggung,",43
6858,"Temanggung,",38
6859,Purworejo,31
6860,Purworejo,29
6861,"Temanggung,",27
6862,Kebumen,31
6863,Magelang,15
6864,Wonosobo,50
6865,Purworejo,56
6866,"Temanggung,",18
6867,Wonosobo,56
6868,Wonosobo,33
6869,Wonosobo,35
6870,Wonosobo,32
6871,Purworejo,30
6872,Wonosobo,35
6873,"Temanggung,",55
6874,Magelang,59
6875,Purworejo,24
6876,Kebumen,48
6877,Magelang,40
6878,Purworejo,27
6879,Purworejo,43
6880,Purworejo,23
6881,Purworejo,53
6882,Wonosobo,57
6883,"Temanggung,",55
6884,Kebumen,60
6885,Kebumen,27
6886,Wonosobo,30
6887,Purworejo,57
6888,Magelang,22
6889,Kebumen,34
6890,Purworejo,59
6891,Purworejo,27
6892,Wonosobo,53
6893,"Temanggung,",25
6894,Purworejo,24
6895,Wonosobo,56
6896,Magelang,45
6897,Purworejo,37
6898,Kebumen,60
6899,Magelang,37
6900,Kebumen,35
6901,Kebumen,30
6902,Kebumen,31
6903,"Temanggung,",31
6904,Wonosobo,48
6905,Wonosobo,32
6906,Purworejo,23
6907,"Temanggung,",54
6908,Purworejo,33
6909,Magelang,47
6910,Purworejo,32
6911,Kebumen,27
6912,Wonosobo,30
6913,Purworejo,17
6914,Wonosobo,54
6915,Magelang,50
6916,Wonosobo,32
6917,Purworejo,58
6918,Wonosobo,16
6919,Wonosobo,51
6920,"Temanggung,",48
6921,Purworejo,32
6922,Kebumen,58
6923,Wonosobo,52
6924,Purworejo,59
6925,Wonosobo,37
6926,Purworejo,54
6927,Magelang,42
6928,Kebumen,22
6929,Wonosobo,57
6930,Kebumen,15
6931,Kebumen,27
6932,Kebumen,15
6933,Magelang,28
6934,Magelang,55
6935,Kebumen,32
6936,Purworejo,30
6937,"Temanggung,",34
6938,"Temanggung,",39
6939,Purworejo,25
6940,Purworejo,21
6941,Magelang,54
6942,Kebumen,24
6943,Wonosobo,42
6944,"Temanggung,",42
6945,Kebumen,48
6946,Kebumen,46
6947,Kebumen,50
6948,Kebumen,30
6949,Magelang,35
6950,Magelang,19
6951,Purworejo,35
6952,Magelang,22
6953,Wonosobo,39
6954,Purworejo,29
6955,Purworejo,15
6956,Magelang,38
6957,Wonosobo,27
6958,Kebumen,40
6959,Wonosobo,20
6960,Purworejo,33
6961,Purworejo,31
6962,Purworejo,34
6963,Kebumen,22
6964,Magelang,44
6965,Magelang,25
6966,Kebumen,52
6967,Kebumen,38
6968,"Temanggung,",20
6969,"Temanggung,",15
6970,Purworejo,50
6971,Magelang,52
6972,Purworejo,26
6973,"Temanggung,",20
6974,Purworejo,18
6975,"Temanggung,",20
6976,"Temanggung,",35
6977,Wonosobo,44
6978,Magelang,21
6979,Wonosobo,19
6980,Magelang,42
6981,Wonosobo,48
6982,Wonosobo,36
6983,Purworejo,33
6984,"Temanggung,",51
6985,"Temanggung,",32
6986,"Temanggung,",48
6987,"Temanggung,",50
6988,Wonosobo,40
6989,Wonosobo,41
6990,Kebumen,20
6991,Wonosobo,17
6992,Magelang,20
6993,Purworejo,21
6994,Magelang,55
6995,Magelang,49
6996,Kebumen,24
6997,"Temanggung,",58
6998,Purworejo,34
6999,Magelang,24
7000,Purworejo,21
7001,Wonosobo,21
7002,"Temanggung,",47
7003,Magelang,28
7004,Magelang,27
7005,Kebumen,56
7006,Kebumen,23
7007,Magelang,19
7008,Kebumen,58
7009,Kebumen,33
7010,Wonosobo,30
7011,Kebumen,59
7012,"Temanggung,",39
7013,Wonosobo,40
7014,Magelang,16
7015,Magelang,53
7016,Purworejo,53
7017,Wonosobo,15
7018,Kebumen,54
7019,Purworejo,36
7020,Magelang,53
7021,Purworejo,58
7022,"Temanggung,",32
7023,Wonosobo,26
7024,Purworejo,54
7025,Wonosobo,17
7026,"Temanggung,",21
7027,Magelang,22
7028,Purworejo,47
7029,Kebumen,55
7030,Wonosobo,51
7031,Purworejo,18
7032,"Temanggung,",31
7033,"Temanggung,",35
7034,Wonosobo,52
7035,Purworejo,49
7036,Purworejo,18
7037,Purworejo,31
7038,"Temanggung,",60
7039,Kebumen,44
7040,Purworejo,40
7041,Magelang,19
7042,Wonosobo,56
7043,Kebumen,44
7044,Magelang,27
7045,Purworejo,15
7046,"Temanggung,",51
7047,Kebumen,18
7048,Magelang,39
7049,Kebumen,21
7050,Wonosobo,28
7051,"Temanggung,",58
7052,Wonosobo,44
7053,Kebumen,36
7054,Purworejo,23
7055,Wonosobo,27
7056,Wonosobo,42
7057,Purworejo,35
7058,Wonosobo,58
7059,Kebumen,28
7060,Kebumen,42
7061,Wonosobo,19
7062,Wonosobo,33
7063,Kebumen,29
7064,Wonosobo,16
7065,Wonosobo,49
7066,Wonosobo,59
7067,Wonosobo,60
7068,Purworejo,27
7069,Magelang,55
7070,Kebumen,15
7071,"Temanggung,",45
7072,Purworejo,46
7073,Kebumen,58
7074,Wonosobo,34
7075,Wonosobo,34
7076,Kebumen,34
7077,Purworejo,55
7078,Purworejo,54
7079,Magelang,45
7080,Purworejo,33
7081,Magelang,20
7082,Kebumen,38
7083,Purworejo,32
7084,Wonosobo,52
7085,Magelang,25
7086,Kebumen,19
7087,"Temanggung,",19
7088,Purworejo,57
7089,Magelang,21
7090,Purworejo,54
7091,Wonosobo,27
7092,Purworejo,27
7093,Wonosobo,29
7094,Kebumen,27
7095,"Temanggung,",47
7096,Kebumen,39
7097,"Temanggung,",16
7098,Magelang,52
7099,Magelang,46
7100,"Temanggung,",40
7101,"Temanggung,",33
7102,Wonosobo,36
7103,"Temanggung,",39
7104,Magelang,48
7105,Purworejo,45
7106,"Temanggung,",21
7107,Kebumen,47
7108,Wonosobo,38
7109,Kebumen,56
7110,Magelang,50
7111,Wonosobo,20
7112,Purworejo,32
7113,Purworejo,59
7114,Magelang,22
7115,"Temanggung,",16
7116,Purworejo,39
7117,Purworejo,24
7118,Kebumen,34
7119,Kebumen,60
7120,Wonosobo,45
7121,Kebumen,24
7122,Magelang,37
7123,Purworejo,27
7124,Purworejo,33
7125,Kebumen,46
7126,Magelang,46
7127,"Temanggung,",57
7128,Magelang,49
7129,Magelang,31
7130,Magelang,56
7131,Wonosobo,36
7132,Kebumen,17
7133,Magelang,48
7134,Purworejo,40
7135,Kebumen,45
7136,Purworejo,28
7137,Kebumen,39
7138,Purworejo,19
7139,Magelang,59
7140,Purworejo,29
7141,"Temanggung,",44
7142,Purworejo,17
7143,"Temanggung,",49
7144,"Temanggung,",46
7145,Kebumen,47
7146,Purworejo,25
7147,"Temanggung,",52
7148,Kebumen,42
7149,Kebumen,59
7150,Magelang,50
7151,Purworejo,58
7152,Purworejo,60
7153,Kebumen,37
7154,Kebumen,48
7155,Magelang,37
7156,Wonosobo,48
7157,Magelang,58
7158,Kebumen,40
7159,Kebumen,27
7160,Wonosobo,15
7161,Magelang,47
7162,"Temanggung,",50
7163,Kebumen,15
7164,Kebumen,21
7165,"Temanggung,",41
7166,Magelang,21
7167,Magelang,20
7168,"Temanggung,",26
7169,Kebumen,39
7170,Purworejo,58
7171,Wonosobo,19
7172,Purworejo,51
7173,Magelang,43
7174,Purworejo,53
7175,Wonosobo,24
7176,Purworejo,56
7177,Kebumen,50
7178,Wonosobo,30
7179,Purworejo,38
7180,Wonosobo,59
7181,Magelang,18
7182,"Temanggung,",33
7183,"Temanggung,",59
7184,Purworejo,36
7185,Wonosobo,19
7186,Magelang,59
7187,Magelang,19
7188,Kebumen,22
7189,Magelang,60
7190,Magelang,31
7191,Purworejo,40
7192,Wonosobo,44
7193,Wonosobo,21
7194,Magelang,17
7195,Magelang,21
7196,"Temanggung,",59
7197,Wonosobo,27
7198,Kebumen,36
7199,Magelang,20
7200,Kebumen,51
7201,Purworejo,20
7202,"Temanggung,",22
7203,Wonosobo,17
7204,Wonosobo,16
7205,"Temanggung,",42
7206,Magelang,48
7207,Magelang,47
7208,Kebumen,32
7209,Purworejo,49
7210,Magelang,60
7211,Kebumen,53
7212,Magelang,37
7213,Kebumen,18
7214,Purworejo,28
7215,Magelang,36
7216,Wonosobo,27
7217,"Temanggung,",46
7218,Purworejo,55
7219,Kebumen,23
7220,"Temanggung,",58
7221,Purworejo,40
7222,Kebumen,25
7223,Kebumen,43
7224,Wonosobo,52
7225,Kebumen,19
7226,Kebumen,40
7227,Wonosobo,46
7228,"Temanggung,",58
7229,Magelang,48
7230,"Temanggung,",49
7231,Kebumen,45
7232,Wonosobo,31
7233,Purworejo,59
7234,Magelang,47
7235,Kebumen,59
7236,Kebumen,55
7237,Magelang,59
7238,"Temanggung,",23
7239,Magelang,24
7240,Wonosobo,39
7241,Purworejo,33
7242,Magelang,56
7243,"Temanggung,",54
7244,Kebumen,38
7245,Kebumen,50
7246,"Temanggung,",60
7247,Magelang,35
7248,Kebumen,15
7249,Magelang,35
7250,"Temanggung,",51
7251,Purworejo,37
7252,Magelang,23
7253,Purworejo,31
7254,Purworejo,46
7255,Wonosobo,34
7256,Wonosobo,51
7257,"Temanggung,",46
7258,"Temanggung,",59
7259,Purworejo,22
7260,Purworejo,54
7261,Wonosobo,35
7262,Magelang,25
7263,"Temanggung,",32
7264,Wonosobo,41
7265,Kebumen,22
7266,Kebumen,20
7267,Magelang,20
7268,Purworejo,51
7269,"Temanggung,",20
7270,Wonosobo,54
7271,Kebumen,35
7272,Kebumen,27
7273,Wonosobo,34
7274,Magelang,40
7275,"Temanggung,",22
7276,Wonosobo,33
7277,Purworejo,18
7278,Magelang,34
7279,"Temanggung,",51
7280,Magelang,56
7281,Magelang,27
7282,Purworejo,18
7283,Magelang,17
7284,Wonosobo,21
7285,Wonosobo,22
7286,"Temanggung,",17
7287,Wonosobo,39
7288,Kebumen,37
7289,"Temanggung,",42
7290,Magelang,26
7291,Kebumen,25
7292,Wonosobo,32
7293,Wonosobo,25
7294,Purworejo,23
7295,Wonosobo,16
7296,Magelang,58
7297,Purworejo,45
7298,"Temanggung,",55
7299,Magelang,29
7300,"Temanggung,",49
7301,Kebumen,28
7302,Wonosobo,45
7303,"Temanggung,",28
7304,Magelang,20
7305,"Temanggung,",27
7306,Purworejo,32
7307,Wonosobo,26
7308,Magelang,46
7309,Wonosobo,54
7310,Wonosobo,31
7311,"Temanggung,",19
7312,"Temanggung,",42
7313,Kebumen,46
7314,"Temanggung,",32
7315,Purworejo,29
7316,Wonosobo,55
7317,"Temanggung,",46
7318,"Temanggung,",24
7319,Wonosobo,26
7320,Wonosobo,26
7321,Kebumen,49
7322,Purworejo,37
7323,"Temanggung,",39
7324,Purworejo,34
7325,"Temanggung,",16
7326,Kebumen,60
7327,Kebumen,51
7328,Purworejo,49
7329,Magelang,16
7330,Wonosobo,59
7331,Kebumen,37
7332,Kebumen,22
7333,"Temanggung,",59
7334,Magelang,37
7335,Kebumen,30
7336,Kebumen,19
7337,Kebumen,33
7338,"Temanggung,",53
7339,"Temanggung,",29
7340,Magelang,25
7341,Magelang,23
7342,Magelang,34
7343,Kebumen,25
7344,Purworejo,48
7345,Kebumen,59
7346,"Temanggung,",45
7347,Magelang,53
7348,Wonosobo,36
7349,Wonosobo,31
7350,Kebumen,31
7351,Wonosobo,30
7352,Kebumen,42
7353,Wonosobo,25
7354,Magelang,51
7355,Magelang,57
7356,Kebumen,51
7357,Wonosobo,39
7358,"Temanggung,",47
7359,Purworejo,52
7360,"Temanggung,",49
7361,Wonosobo,27
7362,Wonosobo,60
7363,Wonosobo,41
7364,Purworejo,22
7365,Wonosobo,29
7366,Purworejo,27
7367,Kebumen,42
7368,Purworejo,60
7369,"Temanggung,",26
7370,"Temanggung,",18
7371,Magelang,23
7372,"Temanggung,",58
7373,Magelang,55
7374,Kebumen,18
7375,Kebumen,47
7376,"Temanggung,",31
7377,Magelang,36
7378,Magelang,24
7379,Purworejo,52
7380,Purworejo,38
7381,"Temanggung,",34
7382,"Temanggung,",19
7383,"Temanggung,",42
7384,Wonosobo,43
7385,Magelang,58
7386,Magelang,21
7387,Wonosobo,19
7388,Kebumen,46
7389,Purworejo,16
7390,"Temanggung,",33
7391,Magelang,17
7392,Kebumen,59
7393,Wonosobo,35
7394,"Temanggung,",48
7395,Purworejo,41
7396,Kebumen,33
7397,"Temanggung,",29
7398,Magelang,48
7399,"Temanggung,",45
7400,Magelang,26
7401,Purworejo,48
7402,Wonosobo,23
7403,Purworejo,27
7404,Magelang,44
7405,Magelang,34
7406,Purworejo,15
7407,Kebumen,42
7408,"Temanggung,",23
7409,Wonosobo,41
7410,Magelang,50
7411,Magelang,38
7412,Kebumen,59
7413,Wonosobo,44
7414,"Temanggung,",56
7415,Magelang,49
7416,Magelang,27
7417,Kebumen,60
7418,Magelang,59
